# cfgfile =demo_prep/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
99,S01,L01,M14,2.529641,-0.000192,27.623213,0.000910,False,68556.399800,-27.742390,46.713870,13.402130,171.130000,-0.130000,0.000000,68559.991000,-28.029440,35.225920,13.392150,170.760000,-0.390000,1.030000,0.428389,-0.022283,0.247636,-0.170312,-0.085106
100,S01,L01,M12,2.536717,-0.000156,27.373596,0.000840,False,68557.489830,-27.873200,43.210610,13.536250,171.110000,-0.140000,0.570000,68561.088105,-27.633500,31.891790,13.245150,170.720000,-0.090000,0.000000,0.428455,-0.022220,0.247522,-0.170261,-0.084805
101,S01,L01,M15,2.543468,-0.000191,28.799191,0.001261,False,68566.399910,-27.588560,15.034440,13.391010,171.080000,-0.370000,1.690000,68570.004935,-26.577200,3.969230,13.434960,170.430000,0.240000,-0.560000,0.428989,-0.021710,0.246596,-0.169844,-0.082361
102,S01,L01,M13,2.592098,-0.000166,29.824138,0.000652,False,68567.489835,-27.456310,11.530720,13.302820,170.930000,-0.740000,1.410000,68571.143490,-26.472100,0.109110,13.179760,170.730000,-0.840000,-0.450000,0.429055,-0.021646,0.246481,-0.169792,-0.082057
103,S01,L01,M12,2.526622,-0.000150,26.922312,0.000867,False,68576.399980,-26.188340,-16.363140,13.064930,170.730000,-0.870000,0.130000,68579.988160,-26.006770,-27.511900,13.391310,171.050000,-0.310000,0.910000,0.429582,-0.021139,0.245567,-0.169375,-0.079646
104,S01,L01,M14,2.523581,-0.000268,27.360282,0.000939,False,68577.490010,-26.012810,-19.560310,13.230240,170.710000,-0.020000,0.010000,68581.075150,-25.977750,-31.036040,13.356780,171.050000,-1.060000,1.120000,0.429647,-0.021077,0.245455,-0.169324,-0.079352
105,S01,L01,M13,2.553913,-0.000172,28.223389,0.000673,False,68586.400050,-25.252040,-47.558270,13.194230,171.230000,-0.550000,0.260000,68590.015520,-25.073790,-58.857700,13.577980,171.160000,-0.170000,0.890000,0.430172,-0.020569,0.244544,-0.168901,-0.076951
106,S01,L01,M15,2.587158,-0.000190,30.578921,0.001313,False,68587.489975,-25.097620,-50.972170,13.212740,171.190000,-0.700000,0.530000,68591.138690,-25.095940,-62.295780,13.733980,171.370000,0.310000,0.740000,0.430237,-0.020505,0.244431,-0.168849,-0.076655
107,S01,L01,M14,2.521191,-0.000142,27.245190,0.000966,False,68596.400105,-24.171220,-78.854820,13.275670,171.320000,0.150000,0.030000,68599.982855,-24.313830,-90.520080,13.359230,171.510000,-1.280000,0.920000,0.430754,-0.020000,0.243531,-0.168427,-0.074291
108,S01,L01,M12,2.518907,-0.000140,26.545873,0.000898,False,68597.490135,-24.231810,-82.211300,13.698650,171.610000,0.730000,0.120000,68601.070600,-24.199460,-93.696920,13.251870,171.370000,-0.690000,0.820000,0.430818,-0.019938,0.243421,-0.168375,-0.074002
109,S01,L01,M15,2.628453,-0.000135,32.134656,0.001361,False,68606.400160,-23.594400,-110.357050,13.590690,171.540000,0.030000,0.130000,68610.090170,-23.175730,-121.985980,13.145830,170.860000,-0.040000,0.480000,0.431335,-0.019429,0.242521,-0.167946,-0.071639
110,S01,L01,M13,2.513353,-0.000083,26.372007,0.000696,False,68607.490185,-23.601980,-113.981350,13.452460,171.480000,-0.440000,0.300000,68611.065095,-23.176620,-124.938780,13.381980,171.110000,0.640000,0.410000,0.431395,-0.019371,0.242417,-0.167896,-0.071368
111,S01,L01,M12,2.514407,-0.000103,26.334262,0.000924,False,68616.400270,-22.416730,-141.758390,13.581860,171.340000,0.260000,-0.060000,68619.976235,-22.602590,-152.898190,13.264330,171.470000,0.510000,0.590000,0.431905,-0.018865,0.241529,-0.167468,-0.069042
112,S01,L01,M14,2.521211,-0.000196,27.252734,0.000995,False,68617.490190,-22.503460,-145.582200,13.221310,171.250000,-1.160000,0.420000,68621.072960,-22.192930,-156.451530,13.322900,171.540000,0.260000,-0.100000,0.431967,-0.018804,0.241421,-0.167415,-0.068759
113,S01,L01,M13,2.479008,-0.000108,24.673756,0.000714,False,68626.400305,-21.987630,-173.293550,13.267890,171.600000,-0.120000,0.550000,68629.940870,-21.821190,-184.357490,13.213060,171.800000,-0.370000,0.380000,0.432471,-0.018301,0.240542,-0.166985,-0.066463
114,S01,L01,M15,2.676303,-0.000135,33.807885,0.001414,False,68627.490335,-21.766140,-176.723030,13.167470,171.770000,-0.320000,-0.030000,68631.228195,-21.669890,-188.407760,13.174870,171.870000,-0.470000,0.450000,0.432538,-0.018233,0.240425,-0.166927,-0.066157
115,S01,L01,M14,2.523731,-0.000082,27.371532,0.001021,False,68636.400315,-21.391270,-204.851780,13.076360,171.420000,-0.270000,0.590000,68639.985605,-21.235950,-216.323910,13.221160,171.670000,-1.330000,0.420000,0.433034,-0.017734,0.239560,-0.166497,-0.063900
116,S01,L01,M12,2.512572,-0.000065,26.258470,0.000954,False,68637.490345,-21.322230,-208.013230,13.444070,171.580000,0.800000,0.300000,68641.064475,-20.996290,-219.526740,13.038660,171.650000,-1.150000,0.180000,0.433095,-0.017673,0.239454,-0.166444,-0.063624
117,S01,L01,M15,2.721468,-0.000091,35.262398,0.001463,False,68646.400385,-20.992220,-236.283680,13.173650,171.410000,-0.150000,0.790000,68650.183410,-20.536680,-248.240580,13.217930,171.610000,-0.820000,0.270000,0.433596,-0.017165,0.238579,-0.166003,-0.061346
118,S01,L01,M13,2.443323,-0.000135,22.717371,0.000733,False,68647.490415,-20.749770,-239.612100,13.186450,171.550000,0.270000,0.120000,68650.995295,-20.465540,-250.763140,13.235450,171.500000,-0.830000,0.540000,0.433649,-0.017112,0.238487,-0.165956,-0.061107
119,S01,L01,M12,2.514062,-0.000091,26.321260,0.000980,False,68656.400495,-20.486840,-267.872270,13.494750,171.490000,-0.520000,1.160000,68659.976115,-19.859890,-278.763190,13.314480,171.450000,0.720000,-0.040000,0.434142,-0.016608,0.237626,-0.165516,-0.058870
120,S01,L01,M14,2.529701,-0.000147,27.640290,0.001050,False,68657.490420,-20.206610,-271.469970,13.083260,171.340000,-1.320000,0.790000,68661.081680,-19.847960,-282.496910,13.388910,171.510000,-0.020000,0.320000,0.434202,-0.016547,0.237521,-0.165461,-0.058597
121,S01,L01,M13,2.413988,-0.000157,20.918257,0.000749,False,68666.400505,-19.371410,-299.197010,13.227860,172.120000,-0.360000,0.190000,68669.876050,-19.574900,-310.025510,13.487930,172.590000,-0.250000,0.700000,0.434684,-0.016050,0.236677,-0.165023,-0.056408
122,S01,L01,M15,2.773578,-0.000113,36.825430,0.001519,False,68667.490535,-19.416280,-302.631250,13.195220,172.400000,-0.640000,0.330000,68671.325670,-19.222800,-314.604500,13.310620,172.550000,-0.510000,-0.070000,0.434753,-0.015978,0.236556,-0.164960,-0.056096
123,S01,L01,M14,2.537416,-0.000176,27.981524,0.001076,False,68676.400585,-19.512110,-330.671470,13.362160,172.940000,-0.390000,0.940000,68679.999560,-19.371240,-342.133960,13.264600,173.090000,-0.600000,0.330000,0.435228,-0.015486,0.235726,-0.164522,-0.053947
124,S01,L01,M12,2.518752,-0.000132,26.552940,0.001010,False,68677.490615,-19.365540,-334.046560,13.419730,172.920000,-0.220000,0.480000,68681.070925,-19.592460,-345.532880,13.248500,173.180000,-0.620000,0.920000,0.435286,-0.015425,0.235624,-0.164468,-0.053684
125,S01,L01,M15,2.822223,-0.000260,38.187280,0.001569,False,68686.400685,-19.469860,-362.391350,13.102630,174.480000,-1.470000,0.100000,68690.284465,-19.677150,-374.415840,13.637230,175.010000,0.720000,-0.240000,0.435770,-0.014919,0.234776,-0.164014,-0.051495
126,S01,L01,M13,2.383618,-0.000176,18.853869,0.000766,False,68687.490610,-19.668160,-365.834700,13.045120,174.560000,-1.460000,0.500000,68690.935785,-19.756680,-376.683200,13.539510,175.120000,0.040000,-0.250000,0.435816,-0.014870,0.234695,-0.163970,-0.051286
127,S01,L01,M12,2.527427,-0.000144,26.948242,0.001038,False,68696.400685,-20.575310,-393.989800,13.365520,175.650000,-0.630000,0.200000,68699.989670,-21.303330,-405.148750,13.685600,175.770000,0.590000,0.540000,0.436291,-0.014369,0.233862,-0.163517,-0.049141
128,S01,L01,M14,2.547506,-0.000305,28.421968,0.001105,False,68697.490715,-20.526230,-397.591850,13.111340,175.690000,-1.370000,-0.320000,68701.099780,-21.778430,-408.769660,13.758810,175.750000,0.620000,1.020000,0.436349,-0.014307,0.233761,-0.163462,-0.048880
129,S01,L01,M13,2.359023,-0.000154,16.945662,0.000782,False,68706.400750,-22.419410,-425.597590,13.467340,175.420000,0.440000,0.330000,68709.821330,-22.922640,-436.801610,13.208440,174.720000,-1.100000,0.670000,0.436811,-0.013816,0.232952,-0.163015,-0.046800
130,S01,L01,M15,2.878773,-0.000170,39.660319,0.001627,False,68707.490780,-22.796560,-429.197100,13.556080,175.220000,-0.070000,1.060000,68711.431110,-23.224950,-441.590480,13.422190,174.670000,0.290000,0.260000,0.436881,-0.013741,0.232829,-0.162946,-0.046484
131,S01,L01,M14,2.558526,-0.000162,28.894308,0.001132,False,68716.400860,-23.936380,-457.537350,13.464310,174.340000,-0.100000,0.470000,68720.020945,-24.487790,-469.237520,13.153220,173.950000,-0.510000,0.520000,0.437334,-0.013255,0.232033,-0.162500,-0.044445
132,S01,L01,M12,2.540607,-0.000116,27.560422,0.001070,False,68717.490785,-24.250080,-461.037120,13.455640,174.130000,0.240000,0.750000,68721.092950,-24.464810,-472.589630,13.220710,173.870000,-0.470000,0.270000,0.437390,-0.013195,0.231936,-0.162445,-0.044195
133,S01,L01,M15,2.930548,-0.000122,40.938488,0.001681,False,68726.400935,-24.906650,-489.613540,13.200260,173.670000,-0.470000,0.370000,68730.393040,-25.477490,-502.563390,13.053100,173.320000,-0.850000,0.840000,0.437856,-0.012690,0.231117,-0.161978,-0.042100
134,S01,L01,M13,2.334373,-0.000100,14.765225,0.000798,False,68727.490955,-25.102470,-492.978910,13.441740,173.760000,-0.040000,0.270000,68730.886885,-25.443580,-504.085750,13.053410,173.380000,-0.740000,0.610000,0.437896,-0.012646,0.231046,-0.161937,-0.041919
135,S01,L01,M12,2.554367,-0.000090,28.178683,0.001099,False,68736.401010,-26.056980,-521.549500,13.116810,173.510000,-0.610000,0.710000,68740.016935,-25.761470,-533.257670,13.232960,173.510000,-0.400000,0.120000,0.438353,-0.012147,0.230243,-0.161472,-0.039870
136,S01,L01,M14,2.574831,-0.000145,29.573497,0.001162,False,68737.490935,-25.914040,-525.019560,13.003220,173.490000,-0.340000,0.210000,68741.127325,-25.996580,-536.715610,13.507640,173.820000,0.390000,0.490000,0.438409,-0.012087,0.230145,-0.161415,-0.039622
137,S01,L01,M13,2.315138,-0.000153,12.765646,0.000813,False,68746.400990,-26.320930,-553.788660,13.056440,173.900000,-1.270000,-0.260000,68749.777685,-27.006310,-564.464540,13.582700,174.420000,0.280000,0.700000,0.438849,-0.011602,0.229372,-0.160959,-0.037653
138,S01,L01,M15,2.990513,-0.000110,42.316641,0.001740,False,68747.491015,-26.560820,-557.096860,13.270740,174.110000,-0.440000,0.000000,68751.543085,-27.001880,-570.516000,12.969310,174.240000,-1.410000,0.550000,0.438920,-0.011523,0.229247,-0.160885,-0.037335
139,S01,L01,M14,2.592231,-0.000137,30.265687,0.001190,False,68756.401075,-27.606250,-586.096300,13.185540,174.400000,-1.210000,0.910000,68760.054865,-27.673580,-597.336160,13.585030,174.950000,0.570000,-0.430000,0.439351,-0.011043,0.228487,-0.160430,-0.035408
140,S01,L01,M12,2.573197,-0.000219,28.979260,0.001132,False,68757.491105,-27.668400,-589.486890,12.997440,174.250000,-1.000000,0.770000,68761.125860,-28.074530,-600.960790,13.685520,174.980000,-0.300000,0.190000,0.439404,-0.010984,0.228394,-0.160374,-0.035170
141,S01,L01,M15,3.046283,-0.000324,43.515922,0.001795,False,68766.401180,-28.670780,-617.825640,13.611280,174.650000,1.090000,-0.070000,68770.509020,-29.017150,-630.995400,13.372280,174.370000,-0.050000,0.210000,0.439852,-0.010481,0.227605,-0.159893,-0.033175
142,S01,L01,M13,2.296958,-0.000077,10.489532,0.000828,False,68767.491115,-28.938670,-621.721200,13.296590,174.660000,-0.670000,0.410000,68770.849630,-29.007180,-632.102010,13.388850,174.350000,0.050000,0.110000,0.439887,-0.010442,0.227544,-0.159856,-0.033019
143,S01,L01,M12,2.592897,-0.000089,29.785620,0.001163,False,68776.401225,-29.724820,-650.206370,13.357370,173.920000,-0.020000,0.650000,68780.055680,-30.144740,-662.015700,13.177590,173.900000,-0.900000,0.680000,0.440326,-0.009945,0.226771,-0.159377,-0.031070
144,S01,L01,M14,2.614176,-0.000044,31.120609,0.001222,False,68777.491150,-29.660540,-653.672140,13.356150,174.070000,-0.180000,0.040000,68781.166885,-30.113550,-665.633860,13.015410,173.590000,-0.910000,0.790000,0.440379,-0.009885,0.226678,-0.159319,-0.030834
145,S01,L01,M13,2.283193,-0.000090,8.417339,0.000842,False,68786.401235,-30.573640,-682.769020,13.106500,173.620000,-0.940000,1.090000,68789.745985,-30.202850,-693.318850,13.047420,173.450000,-0.340000,-0.170000,0.440797,-0.009406,0.225941,-0.158855,-0.028978
146,S01,L01,M15,3.109483,-0.000060,44.800469,0.001856,False,68787.491260,-30.671510,-686.060820,12.984790,173.540000,-0.350000,1.140000,68791.662300,-30.542650,-699.526780,13.522580,173.710000,-0.610000,0.340000,0.440868,-0.009324,0.225815,-0.158775,-0.028662
147,S01,L01,M14,2.637531,-0.000105,31.979055,0.001252,False,68796.401320,-30.581610,-714.969440,13.132200,173.740000,-0.340000,-0.130000,68800.100410,-31.130940,-726.690670,13.603110,174.020000,0.480000,0.900000,0.441278,-0.008851,0.225092,-0.158311,-0.026848
148,S01,L01,M12,2.617152,-0.000120,30.740120,0.001197,False,68797.491350,-30.567220,-718.643410,12.960540,173.680000,-1.120000,0.000000,68801.170060,-31.299570,-730.420570,13.569050,173.810000,-0.320000,1.040000,0.441329,-0.008792,0.225002,-0.158253,-0.026624
149,S01,L01,M15,3.167733,-0.000110,45.917220,0.001912,False,68806.401305,-31.215200,-747.388010,13.171020,173.190000,-0.770000,0.730000,68810.630595,-31.387750,-760.973390,13.333410,172.850000,-0.050000,0.320000,0.441758,-0.008292,0.224246,-0.157760,-0.024731
150,S01,L01,M13,2.272038,-0.000025,6.072792,0.000858,False,68807.491335,-31.348650,-750.904000,13.258860,172.940000,-0.920000,1.280000,68810.824930,-31.377090,-761.616270,13.315230,172.840000,-0.140000,0.260000,0.441788,-0.008257,0.224193,-0.157725,-0.024600
151,S01,L01,M12,2.641167,-0.000005,31.640495,0.001227,False,68816.401455,-31.294680,-779.617230,13.242280,172.410000,-0.170000,0.590000,68820.104180,-31.406220,-791.873590,13.126790,172.470000,-0.770000,0.940000,0.442207,-0.007762,0.223453,-0.157233,-0.022754
152,S01,L01,M14,2.666496,-0.000008,33.009175,0.001285,False,68817.491485,-31.178790,-783.157900,13.273990,172.460000,-0.180000,0.350000,68821.219540,-31.373070,-795.478920,13.117850,172.270000,-0.400000,1.120000,0.442258,-0.007703,0.223364,-0.157174,-0.022531
153,S01,L01,M13,2.264933,0.000036,3.943697,0.000872,False,68826.401485,-31.000580,-812.391830,13.048090,172.460000,-0.950000,0.400000,68829.727975,-31.007230,-822.945810,13.550240,172.770000,0.300000,0.560000,0.442655,-0.007231,0.222663,-0.156700,-0.020790
154,S01,L01,M15,3.234023,-0.000007,47.117356,0.001974,False,68827.491515,-30.920810,-815.818570,13.206210,172.410000,-0.460000,0.590000,68831.787095,-30.949640,-830.088610,12.899860,172.790000,-1.330000,0.670000,0.442726,-0.007145,0.222538,-0.156614,-0.020478
155,S01,L01,M14,2.695706,0.000002,33.988597,0.001316,False,68836.401575,-30.795790,-844.945950,13.533730,173.310000,-0.130000,0.370000,68840.158840,-30.731080,-857.159350,13.138370,173.530000,-0.470000,0.050000,0.443114,-0.006678,0.221852,-0.156142,-0.018779
156,S01,L01,M12,2.670772,-0.000092,32.694039,0.001263,False,68837.491505,-30.843800,-848.515710,13.301400,173.340000,-0.400000,0.430000,68841.223835,-30.876670,-860.496730,13.456900,173.650000,0.310000,0.250000,0.443163,-0.006620,0.221767,-0.156083,-0.018569
157,S01,L01,M15,3.295368,-0.000177,48.162749,0.002031,False,68846.401610,-30.942890,-877.633000,13.109680,173.950000,-0.500000,0.320000,68850.758535,-31.478140,-891.676520,13.757830,174.380000,0.280000,0.660000,0.443572,-0.006122,0.221044,-0.155575,-0.016784
158,S01,L01,M13,2.260523,0.000007,1.544774,0.000889,False,68847.491640,-30.890870,-881.291100,12.911950,173.760000,-0.860000,0.450000,68850.813720,-31.493590,-891.868450,13.747490,174.370000,0.240000,0.680000,0.443597,-0.006092,0.220999,-0.155544,-0.016674
159,S01,L01,M12,2.700267,-0.000044,33.702172,0.001296,False,68856.401660,-31.569170,-910.301600,13.378250,173.900000,0.430000,0.210000,68860.163485,-32.026150,-922.538790,13.129750,173.440000,-0.620000,0.710000,0.443997,-0.005600,0.220292,-0.155038,-0.014935
160,S01,L01,M14,2.729801,-0.000034,35.091864,0.001352,False,68857.491690,-31.888310,-914.000700,13.265100,173.970000,-0.410000,0.910000,68861.283050,-31.786070,-926.208560,13.015130,173.120000,-0.850000,0.110000,0.444045,-0.005541,0.220207,-0.154977,-0.014727
161,S01,L01,M13,2.259713,-0.000078,0.610306,0.000904,False,68866.401700,-32.474020,-943.125220,13.207110,173.000000,-0.960000,1.180000,68869.722970,-32.299350,-953.583990,13.395300,172.940000,0.250000,0.140000,0.444421,-0.005075,0.219544,-0.154494,-0.013102
162,S01,L01,M15,3.364058,-0.000114,49.277405,0.002095,False,68867.491730,-32.084280,-946.518950,12.925170,172.720000,-0.830000,0.230000,68871.917345,-32.657790,-960.886810,13.264910,172.850000,-0.810000,1.060000,0.444491,-0.004987,0.219420,-0.154403,-0.012798
163,S01,L01,M14,2.763216,0.000020,36.103503,0.001384,False,68876.401800,-32.488630,-975.278060,13.352200,172.710000,0.200000,0.640000,68880.226575,-32.341330,-987.732810,13.221230,172.520000,-0.470000,0.350000,0.444858,-0.004526,0.218771,-0.153921,-0.011214
164,S01,L01,M12,2.735522,-0.000050,34.840063,0.001333,False,68877.491830,-32.606050,-978.925280,13.273340,172.670000,-0.070000,1.120000,68881.288910,-32.399430,-991.070580,13.346620,172.690000,0.100000,0.260000,0.444904,-0.004469,0.218691,-0.153860,-0.011018
165,S01,L01,M15,3.426633,-0.000227,50.238556,0.002153,False,68886.401930,-32.430820,-1007.874820,13.232410,172.790000,-0.520000,0.530000,68890.890120,-32.190420,-1022.510350,12.935390,172.720000,-0.800000,0.120000,0.445293,-0.003975,0.218003,-0.153339,-0.009346
166,S01,L01,M13,2.262268,-0.000030,2.992438,0.000922,False,68887.491855,-32.573610,-1011.418980,13.165070,172.720000,-0.650000,0.740000,68890.815680,-32.198290,-1022.255830,12.952350,172.720000,-0.740000,0.120000,0.445314,-0.003948,0.217965,-0.153310,-0.009255
167,S01,L01,M12,2.768612,-0.000102,35.864105,0.001366,False,68896.401870,-32.425980,-1040.331020,12.896490,173.240000,-1.480000,0.270000,68900.232040,-32.320690,-1052.359810,13.449990,172.950000,0.050000,0.640000,0.445694,-0.003460,0.217293,-0.152791,-0.007628
168,S01,L01,M14,2.802346,-0.000134,37.247274,0.001421,False,68897.491895,-32.289040,-1043.628190,12.783600,173.120000,-1.080000,0.020000,68901.355800,-32.530350,-1056.119750,13.522580,173.000000,-0.650000,1.000000,0.445740,-0.003401,0.217213,-0.152728,-0.007434
169,S01,L01,M13,2.268258,0.000026,5.109799,0.000939,False,68906.401960,-31.973840,-1072.214260,12.803660,173.060000,0.430000,-0.890000,68909.731775,-33.052210,-1083.205160,13.557920,173.220000,-1.150000,2.310000,0.446093,-0.002942,0.216588,-0.152236,-0.005927
170,S01,L01,M15,3.497338,-0.000120,51.264937,0.002216,False,68907.491995,-32.032710,-1075.751830,13.128890,173.380000,0.270000,-0.380000,68912.050890,-32.916590,-1090.712840,13.308700,172.470000,-0.710000,0.990000,0.446163,-0.002851,0.216466,-0.152139,-0.005634
171,S01,L01,M14,2.839861,-0.000020,38.278423,0.001454,False,68916.402095,-32.560090,-1105.015650,12.752360,173.370000,-1.600000,0.220000,68920.303515,-32.701560,-1117.284950,13.422070,173.110000,-0.280000,0.830000,0.446508,-0.002396,0.215855,-0.151647,-0.004168
172,S01,L01,M12,2.808367,0.000057,37.020378,0.001405,False,68917.492020,-32.653970,-1108.220850,12.938670,173.260000,-0.930000,0.930000,68921.361945,-32.847500,-1120.870420,13.296860,172.910000,-0.980000,0.950000,0.446551,-0.002340,0.215779,-0.151585,-0.003986
173,S01,L01,M15,3.561393,-0.000128,52.151730,0.002274,False,68926.402150,-32.646670,-1137.089390,13.169780,172.420000,-0.390000,-0.520000,68931.025100,-33.213920,-1152.019470,13.264420,171.440000,-0.610000,1.950000,0.446920,-0.001849,0.215128,-0.151050,-0.002431
