# cfgfile =demo_res/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3328,S02,L06,M14,3.193406,-0.000067,47.065810,0.000377,False,89407.981790,70.771190,-1541.864210,12.614820,60.690000,-0.320000,0.940000,89412.236755,77.096280,-1537.957050,13.120980,58.320000,1.220000,-1.170000,0.103775,-0.017893,-0.012308,-0.028346,-0.032468
3329,S02,L06,M13,2.396983,0.000019,20.648020,0.000277,False,89418.401800,87.657020,-1531.973000,12.710080,55.180000,-0.960000,0.420000,89421.860340,93.086210,-1528.669020,12.783380,52.910000,-0.500000,0.630000,0.104222,-0.017673,-0.012254,-0.028211,-0.033169
3330,S02,L06,M14,3.194111,-0.000024,47.087195,0.000380,False,89419.191790,88.917980,-1531.356330,12.627580,54.830000,-0.890000,0.530000,89423.447460,95.365500,-1526.663450,12.708450,52.290000,-0.770000,-0.370000,0.104275,-0.017647,-0.012247,-0.028195,-0.033253
3331,S02,L06,M15,3.963923,-0.000044,58.205500,0.000415,False,89419.981775,90.148330,-1530.756590,12.685080,54.290000,-0.450000,0.750000,89425.007255,97.738660,-1524.928700,12.743620,52.190000,-0.460000,-0.640000,0.104328,-0.017621,-0.012240,-0.028179,-0.033335
3332,S02,L06,M14,3.193696,0.000010,47.072376,0.000382,False,89430.401875,106.156200,-1518.607740,13.143240,50.610000,0.010000,0.240000,89434.657130,113.106870,-1513.779060,12.539260,49.880000,-1.570000,-0.050000,0.104782,-0.017400,-0.012183,-0.028044,-0.034038
3333,S02,L06,M15,3.950368,-0.000027,58.051379,0.000417,False,89431.191965,107.329030,-1517.801220,12.935640,50.080000,0.220000,0.370000,89436.203890,115.057490,-1511.612640,12.987170,50.100000,-0.130000,-1.560000,0.104835,-0.017374,-0.012176,-0.028028,-0.034120
3334,S02,L06,M12,3.009252,0.000076,42.957366,0.000314,False,89431.981950,108.688850,-1517.039650,12.644900,49.700000,0.010000,0.720000,89436.052760,114.838990,-1511.823130,12.959480,50.090000,-0.230000,-1.500000,0.104849,-0.017367,-0.012174,-0.028024,-0.034143
3335,S02,L06,M12,2.990642,0.000069,42.545923,0.000315,False,89443.191950,125.898970,-1502.722820,12.829310,48.480000,-0.390000,-1.020000,89447.244150,132.810410,-1497.586120,12.161490,48.110000,-1.330000,0.980000,0.105362,-0.017121,-0.012107,-0.027873,-0.034929
3336,S02,L06,M13,2.387598,0.000014,20.008199,0.000281,False,89443.981935,126.881930,-1501.565910,13.133900,48.480000,0.040000,-1.320000,89447.431090,133.035390,-1497.359550,12.244730,48.040000,-1.150000,0.840000,0.105384,-0.017110,-0.012104,-0.027867,-0.034963
3337,S02,L06,M12,2.972197,0.000097,42.100261,0.000316,False,89454.402020,142.708530,-1487.942810,12.700810,47.400000,0.170000,1.110000,89458.435775,148.174660,-1481.746760,12.953950,47.230000,-0.050000,-0.290000,0.105880,-0.016874,-0.012037,-0.027722,-0.035717
3338,S02,L06,M13,2.383388,0.000024,19.680619,0.000282,False,89455.192110,143.633530,-1486.487700,12.987570,47.350000,0.360000,-0.060000,89458.637055,148.526730,-1481.531630,12.929920,47.170000,-0.080000,0.010000,0.105903,-0.016863,-0.012034,-0.027716,-0.035752
3339,S02,L06,M14,3.189016,0.000073,46.983039,0.000387,False,89455.981990,144.659580,-1484.994360,13.000830,47.520000,0.010000,-1.180000,89460.232565,151.336780,-1479.431750,12.688820,47.290000,-1.310000,1.230000,0.105959,-0.016836,-0.012026,-0.027700,-0.035836
3340,S02,L06,M13,2.379158,0.000036,19.385397,0.000283,False,89466.402075,160.471630,-1470.547990,12.165900,48.220000,-1.350000,0.910000,89469.842790,165.176120,-1465.542440,13.587910,48.870000,-0.100000,-1.590000,0.106427,-0.016615,-0.011961,-0.027565,-0.036541
3341,S02,L06,M14,3.186491,-0.000021,46.942512,0.000389,False,89467.192065,161.848520,-1469.773860,12.292140,48.570000,-1.350000,1.200000,89471.440115,167.174560,-1462.278740,13.149370,49.790000,-1.210000,-3.280000,0.106484,-0.016589,-0.011953,-0.027549,-0.036625
3342,S02,L06,M15,3.898398,-0.000010,57.490999,0.000424,False,89467.982050,163.043300,-1468.961250,12.631960,48.770000,-0.690000,1.100000,89472.942005,169.876420,-1461.028530,12.338100,50.650000,-0.260000,-0.280000,0.106538,-0.016563,-0.011946,-0.027533,-0.036706
3343,S02,L06,M14,3.185551,0.000037,46.919181,0.000391,False,89478.402125,177.956190,-1452.922890,13.160500,51.880000,0.110000,-3.800000,89482.649235,186.294000,-1448.466470,12.475540,53.020000,-1.740000,1.950000,0.107015,-0.016341,-0.011878,-0.027398,-0.037416
3344,S02,L06,M15,3.883348,0.000112,57.310274,0.000425,False,89479.192110,179.344730,-1452.034150,12.917860,52.090000,0.340000,-2.850000,89484.137015,188.253210,-1446.158530,12.769490,53.520000,-0.700000,-0.220000,0.107069,-0.016316,-0.011870,-0.027382,-0.037497
3345,S02,L06,M12,2.929112,0.000073,41.069552,0.000317,False,89479.982095,181.017470,-1451.432820,12.649430,52.200000,0.110000,-0.950000,89483.972765,188.061540,-1446.414510,12.714680,53.510000,-0.920000,0.000000,0.107084,-0.016309,-0.011868,-0.027378,-0.037519
3346,S02,L06,M15,3.868868,0.000106,57.142656,0.000427,False,89490.402190,198.489970,-1437.906090,12.630450,55.150000,-0.990000,0.270000,89495.332615,206.850060,-1431.517390,13.276940,56.130000,0.260000,0.110000,0.107606,-0.016068,-0.011791,-0.027231,-0.038289
3347,S02,L06,M12,2.911057,0.000135,40.606910,0.000318,False,89491.192905,199.907670,-1436.835960,12.533810,55.340000,-1.090000,0.120000,89495.165520,206.558250,-1431.742100,13.292480,56.090000,0.350000,0.100000,0.107621,-0.016061,-0.011789,-0.027227,-0.038311
3348,S02,L06,M13,2.372363,0.000057,18.883071,0.000287,False,89491.982270,201.292400,-1435.810160,12.445330,55.410000,-1.030000,-0.040000,89495.416190,206.995870,-1431.404730,13.262260,56.150000,0.230000,0.100000,0.107646,-0.016049,-0.011785,-0.027220,-0.038348
3349,S02,L06,M12,2.893417,0.000103,40.160015,0.000319,False,89502.402360,219.382820,-1423.082290,12.544000,57.530000,-0.120000,1.360000,89506.357335,225.486390,-1416.822120,13.224410,57.170000,-2.090000,-3.680000,0.108163,-0.015813,-0.011708,-0.027076,-0.039104
3350,S02,L06,M13,2.370833,0.000075,18.767544,0.000288,False,89503.192245,220.776330,-1422.554560,12.552900,57.190000,0.980000,1.950000,89506.624635,225.916490,-1416.396750,13.102590,57.330000,-2.330000,-3.890000,0.108189,-0.015801,-0.011704,-0.027069,-0.039141
3351,S02,L06,M14,3.187716,0.000011,46.971093,0.000397,False,89503.982230,222.058390,-1421.611300,12.829550,56.860000,1.360000,1.430000,89508.231505,229.098130,-1415.280440,12.205890,58.140000,-1.660000,-1.540000,0.108247,-0.015775,-0.011695,-0.027053,-0.039226
3352,S02,L06,M13,2.369673,0.000048,18.701196,0.000290,False,89514.402460,240.118410,-1408.406000,12.667360,55.680000,-1.470000,-0.320000,89517.833690,245.795350,-1404.067780,12.675740,56.190000,0.370000,-1.340000,0.108738,-0.015553,-0.011620,-0.026918,-0.039936
3353,S02,L06,M14,3.190301,0.000054,47.010720,0.000399,False,89515.192445,241.548190,-1407.341370,12.619730,55.970000,-2.120000,-1.000000,89519.444305,248.737300,-1402.555150,12.866430,54.300000,1.660000,1.060000,0.108797,-0.015526,-0.011611,-0.026902,-0.040021
3354,S02,L06,M15,3.839678,0.000175,56.813323,0.000432,False,89515.982330,242.918990,-1406.184570,12.627160,56.410000,-2.310000,-1.760000,89520.883565,251.656440,-1400.568860,12.835340,53.550000,-1.050000,1.250000,0.108852,-0.015502,-0.011602,-0.026887,-0.040100
3355,S02,L06,M14,3.192521,0.000041,47.041618,0.000402,False,89526.402350,260.607940,-1393.256930,13.184540,51.290000,0.510000,-0.810000,89530.656430,268.012290,-1388.293090,12.916530,49.470000,-0.400000,0.510000,0.109352,-0.015278,-0.011523,-0.026751,-0.040817
3356,S02,L06,M15,3.826153,0.000197,56.656315,0.000433,True,89527.192445,262.135290,-1392.139290,12.704680,50.950000,-0.370000,-0.580000,89532.080155,270.619090,-1386.012280,12.672620,49.070000,-1.760000,0.580000,0.109407,-0.015254,-0.011515,-0.026736,-0.040896
3357,S02,L06,M12,2.853667,0.000062,39.129318,0.000320,False,89527.982430,263.562600,-1391.170240,12.375800,50.710000,-0.980000,-0.390000,89531.897655,270.326950,-1386.315940,12.693120,49.120000,-1.650000,0.640000,0.109422,-0.015247,-0.011512,-0.026732,-0.040917
3358,S02,L06,M15,3.811868,0.000153,56.485286,0.000435,False,89538.402515,280.170290,-1377.082310,13.152690,45.880000,-0.910000,-1.640000,89543.275940,288.605040,-1370.954360,12.411810,44.170000,-0.540000,2.870000,0.109968,-0.015005,-0.011424,-0.026586,-0.041692
3359,S02,L06,M12,2.836307,-0.000016,38.643769,0.000321,False,89539.192500,281.006330,-1375.838540,13.259940,45.550000,-0.380000,-2.060000,89543.090365,288.328130,-1371.166450,12.300490,44.300000,-0.740000,2.860000,0.109983,-0.014999,-0.011422,-0.026581,-0.041714
3360,S02,L06,M13,2.367448,0.000033,18.516744,0.000294,False,89539.982490,282.118850,-1374.619180,13.072210,45.310000,-0.270000,-1.790000,89543.411495,288.793710,-1370.791350,12.495370,44.070000,-0.380000,2.830000,0.110011,-0.014986,-0.011417,-0.026574,-0.041754
3361,S02,L06,M12,2.818547,-0.000006,38.143042,0.000321,False,89550.402535,298.412630,-1360.124670,13.006790,41.350000,1.140000,1.830000,89554.282640,304.307140,-1354.075880,12.703310,41.140000,-1.040000,0.000000,0.110550,-0.014751,-0.011329,-0.026431,-0.042512
3362,S02,L06,M13,2.366133,0.000051,18.409748,0.000296,False,89551.192525,299.766780,-1358.895440,12.829890,41.030000,0.650000,2.380000,89554.620215,304.681010,-1353.591350,12.797120,41.020000,-0.620000,-0.200000,0.110579,-0.014738,-0.011324,-0.026424,-0.042552
3363,S02,L06,M14,3.191851,0.000076,47.035967,0.000407,False,89551.982510,301.145330,-1357.539670,12.589520,41.030000,-0.590000,2.120000,89556.235920,306.525280,-1350.806200,13.083360,40.280000,0.210000,-0.730000,0.110640,-0.014712,-0.011314,-0.026407,-0.042638
3364,S02,L06,M13,2.364898,0.000021,18.296427,0.000297,False,89562.402655,315.615000,-1341.169370,13.183250,40.090000,-0.690000,0.980000,89565.829110,320.133470,-1335.627800,12.875230,41.170000,-0.050000,-0.240000,0.111152,-0.014490,-0.011228,-0.026273,-0.043351
3365,S02,L06,M14,3.190346,0.000078,47.004044,0.000408,False,89563.192650,316.547270,-1339.614870,13.156160,40.430000,-1.460000,-0.150000,89567.444555,322.278300,-1332.812190,12.790940,41.280000,-0.130000,-0.190000,0.111214,-0.014464,-0.011218,-0.026257,-0.043437
3366,S02,L06,M15,3.774593,0.000014,56.041426,0.000438,False,89563.982635,317.487050,-1338.324280,13.035680,40.720000,-1.350000,-0.820000,89568.818785,324.031280,-1330.522010,12.623960,41.360000,-0.330000,-0.310000,0.111269,-0.014440,-0.011208,-0.026243,-0.043514
3367,S02,L06,M14,3.188886,0.000049,46.982001,0.000410,False,89574.392660,332.074700,-1321.788620,13.087450,42.580000,-0.060000,-0.440000,89578.643105,338.393990,-1314.807050,12.598760,43.610000,-1.510000,-0.160000,0.111792,-0.014216,-0.011119,-0.026108,-0.044237
3368,S02,L06,M15,3.757973,0.000002,55.838863,0.000439,False,89575.182645,333.113380,-1320.340490,12.919550,42.920000,-0.150000,-0.840000,89580.002175,340.288480,-1312.807810,12.792290,44.260000,-1.270000,-0.250000,0.111848,-0.014192,-0.011109,-0.026093,-0.044314
3369,S02,L06,M12,2.777442,-0.000035,36.957886,0.000322,False,89575.972740,334.184610,-1319.106200,12.756810,42.980000,-0.060000,-0.870000,89579.811740,340.063750,-1313.064260,12.723750,44.220000,-1.490000,-0.260000,0.111864,-0.014186,-0.011107,-0.026089,-0.044335
3370,S02,L06,M15,3.741773,0.000010,55.645852,0.000440,False,89586.392710,349.421020,-1303.003590,12.484280,45.430000,0.060000,0.100000,89591.196040,356.740930,-1295.514590,12.797130,46.250000,-1.140000,0.540000,0.112433,-0.013945,-0.011007,-0.025944,-0.045115
3371,S02,L06,M12,2.760062,0.000017,36.424218,0.000322,False,89587.182700,350.362690,-1301.689240,12.885750,45.650000,0.640000,-0.670000,89591.004320,356.436560,-1295.778220,12.819160,46.130000,-1.190000,0.490000,0.112449,-0.013938,-0.011005,-0.025940,-0.045136
3372,S02,L06,M13,2.363293,0.000007,18.178629,0.000300,False,89587.972685,351.483000,-1300.279260,13.170750,45.860000,0.390000,-1.190000,89591.397535,357.052800,-1295.227980,12.781290,46.370000,-1.080000,0.550000,0.112480,-0.013925,-0.010999,-0.025932,-0.045179
3373,S02,L06,M12,2.742962,0.000061,35.900853,0.000322,False,89598.392785,367.655400,-1284.204530,12.391390,48.420000,-2.530000,-0.620000,89602.197305,373.421670,-1278.871060,13.054550,48.960000,0.560000,-0.710000,0.113040,-0.013691,-0.010900,-0.025791,-0.045938
3374,S02,L06,M13,2.363573,-0.000002,18.233626,0.000302,False,89599.182775,368.889130,-1283.216990,12.446600,48.850000,-1.980000,-0.630000,89602.607905,374.104280,-1278.057930,12.965270,49.050000,-0.150000,-0.900000,0.113072,-0.013678,-0.010894,-0.025783,-0.045981
3375,S02,L06,M14,3.189396,-0.000015,46.995687,0.000415,False,89599.972865,369.984820,-1282.394850,12.712610,48.970000,-0.300000,-0.420000,89604.223820,376.537010,-1275.438510,12.833600,49.610000,-1.430000,-0.970000,0.113136,-0.013651,-0.010883,-0.025767,-0.046068
3376,S02,L06,M13,2.365268,-0.000020,18.348574,0.000304,False,89610.392850,386.679730,-1267.298540,12.654780,51.310000,-0.150000,-0.990000,89613.819675,391.874630,-1261.153630,13.103420,50.740000,-1.660000,-1.750000,0.113669,-0.013430,-0.010787,-0.025634,-0.046785
3377,S02,L06,M14,3.191781,-0.000062,47.037044,0.000417,False,89611.182835,387.710740,-1266.170400,13.154710,50.870000,0.970000,-1.000000,89615.436175,394.402000,-1259.251620,12.573420,51.500000,-0.940000,-0.690000,0.113734,-0.013404,-0.010775,-0.025618,-0.046871
3378,S02,L06,M15,3.708978,-0.000041,55.228371,0.000442,False,89611.972825,388.846220,-1264.793750,13.490170,50.340000,1.120000,-1.000000,89616.743360,396.972390,-1258.333290,12.324710,51.560000,0.500000,1.720000,0.113790,-0.013381,-0.010765,-0.025604,-0.046947
3379,S02,L06,M14,3.194876,-0.000071,47.104093,0.000419,False,89622.392955,406.144690,-1249.257190,13.298350,52.220000,-1.100000,-2.680000,89626.649390,414.059280,-1244.520870,11.933310,51.520000,-0.360000,2.730000,0.114337,-0.013157,-0.010664,-0.025469,-0.047676
3380,S02,L06,M15,3.696188,0.000002,55.069225,0.000443,False,89623.182940,407.310600,-1248.048420,13.273900,52.170000,-0.540000,-2.210000,89627.940685,416.311500,-1242.648040,12.458860,51.600000,-1.580000,1.560000,0.114393,-0.013134,-0.010654,-0.025456,-0.047751
3381,S02,L06,M12,2.705642,-0.000031,34.698481,0.000323,False,89623.972930,408.526280,-1247.051720,13.152960,52.000000,0.310000,-1.220000,89627.740130,416.017700,-1242.992940,12.321570,51.560000,-1.450000,1.900000,0.114409,-0.013128,-0.010651,-0.025452,-0.047772
3382,S02,L06,M15,3.682973,-0.000092,54.909092,0.000445,False,89634.393005,426.492980,-1233.303360,13.134650,51.320000,0.660000,1.300000,89639.137535,434.638890,-1226.477250,12.051450,51.820000,-1.170000,0.440000,0.115003,-0.012888,-0.010540,-0.025308,-0.048556
3383,S02,L06,M12,2.689947,-0.000017,34.171680,0.000323,False,89635.182990,427.573710,-1232.039720,13.362720,50.860000,0.890000,0.950000,89638.934495,434.226190,-1226.617200,12.079550,51.740000,-1.470000,0.140000,0.115019,-0.012882,-0.010537,-0.025304,-0.048577
3384,S02,L06,M13,2.370723,-0.000036,18.789631,0.000308,False,89635.972980,428.844840,-1230.554700,13.249930,50.630000,-0.070000,0.110000,89639.405260,435.186090,-1226.300410,12.035020,51.890000,-0.780000,0.850000,0.115053,-0.012868,-0.010531,-0.025296,-0.048623
3385,S02,L06,M12,2.674352,-0.000003,33.648058,0.000323,False,89646.393055,446.581690,-1216.071440,12.196450,51.270000,-0.860000,1.070000,89650.128965,453.038790,-1210.815230,12.798890,50.550000,-0.720000,-0.350000,0.115634,-0.012636,-0.010421,-0.025157,-0.049383
3386,S02,L06,M13,2.374073,-0.000006,19.045797,0.000310,False,89647.183040,448.195400,-1215.503340,12.210960,51.110000,0.030000,2.710000,89650.618670,453.796640,-1209.896680,12.911090,50.710000,-1.200000,-1.260000,0.115669,-0.012622,-0.010414,-0.025148,-0.049429
3387,S02,L06,M14,3.204276,0.000012,47.267767,0.000424,False,89647.973030,449.599220,-1214.585750,12.359750,50.760000,0.570000,3.100000,89652.238865,456.036690,-1207.296640,13.370680,50.810000,-0.870000,-2.510000,0.115735,-0.012596,-0.010402,-0.025132,-0.049516
3388,S02,L06,M13,2.378308,0.000031,19.325940,0.000312,False,89658.393190,466.873940,-1199.226970,12.827930,49.930000,0.060000,0.820000,89661.833055,472.732970,-1193.934070,12.911320,49.600000,-1.290000,-0.590000,0.116290,-0.012377,-0.010295,-0.025001,-0.050237
3389,S02,L06,M14,3.209071,0.000052,47.353147,0.000427,False,89659.183075,468.288540,-1198.017130,12.876110,49.960000,-0.640000,0.400000,89663.453705,475.152570,-1191.271910,13.087580,50.040000,-0.070000,-1.800000,0.116357,-0.012350,-0.010282,-0.024985,-0.050324
3390,S02,L06,M15,3.655088,-0.000033,54.538221,0.000447,False,89659.973165,469.741310,-1196.841150,12.854210,49.960000,-1.380000,0.090000,89664.689810,477.106340,-1189.575360,13.008290,50.120000,0.970000,-1.460000,0.116414,-0.012328,-0.010271,-0.024972,-0.050397
3391,S02,L06,M14,3.213416,0.000087,47.445295,0.000429,False,89670.393215,487.200330,-1181.771570,13.106710,50.260000,-0.560000,-0.730000,89674.668190,494.513360,-1174.863360,12.195530,48.560000,-1.540000,0.460000,0.116985,-0.012106,-0.010160,-0.024839,-0.051133
3392,S02,L06,M15,3.642703,-0.000033,54.377439,0.000448,False,89671.183200,488.287470,-1180.503060,13.503330,50.200000,0.700000,-1.050000,89675.887460,496.336610,-1173.192250,12.286080,48.910000,-1.720000,-0.440000,0.117041,-0.012084,-0.010149,-0.024826,-0.051205
3393,S02,L06,M12,2.640192,-0.000025,32.398477,0.000323,False,89671.973190,489.417060,-1179.151960,13.658000,49.700000,1.430000,-1.010000,89675.674940,496.044770,-1173.458610,12.215150,48.840000,-1.880000,-0.270000,0.117057,-0.012077,-0.010146,-0.024822,-0.051226
3394,S02,L06,M15,3.630243,0.000071,54.203984,0.000449,False,89682.393275,506.672560,-1163.356970,13.066770,49.160000,-0.160000,-1.450000,89687.085075,514.542690,-1157.044690,13.184670,47.870000,0.120000,0.190000,0.117674,-0.011840,-0.010024,-0.024680,-0.052014
3395,S02,L06,M12,2.625517,0.000025,31.844135,0.000323,False,89683.183260,508.025590,-1162.057530,12.887260,49.310000,-0.250000,-1.440000,89686.870335,514.270520,-1157.505310,13.094700,47.860000,0.290000,0.510000,0.117690,-0.011834,-0.010021,-0.024676,-0.052035
3396,S02,L06,M13,2.388303,-0.000047,20.045056,0.000316,False,89683.973245,509.642630,-1161.073060,12.513790,49.250000,-0.540000,-0.490000,89687.423105,514.989400,-1156.290230,13.264520,47.940000,-0.300000,-0.410000,0.117728,-0.011819,-0.010014,-0.024667,-0.052083
3397,S02,L06,M12,2.610927,0.000027,31.302942,0.000323,False,89694.393390,526.533020,-1145.712750,12.642670,48.460000,-1.030000,0.490000,89698.065875,532.403160,-1140.800070,12.743820,48.650000,-0.610000,-0.540000,0.118329,-0.011591,-0.009894,-0.024530,-0.052845
3398,S02,L06,M13,2.393053,0.000009,20.387844,0.000318,False,89695.183270,527.682660,-1144.610570,12.603140,48.330000,-1.080000,0.010000,89698.637880,533.303580,-1139.912850,12.839940,48.710000,-0.690000,-0.650000,0.118368,-0.011576,-0.009886,-0.024521,-0.052894
3399,S02,L06,M14,3.223996,0.000018,47.636992,0.000434,False,89695.973260,528.926180,-1143.650710,12.587960,48.370000,-0.760000,-0.170000,89700.258815,535.763290,-1137.269100,12.900330,48.920000,-0.670000,-1.030000,0.118437,-0.011550,-0.009872,-0.024506,-0.052981
3400,S02,L06,M13,2.398638,-0.000028,20.755623,0.000320,False,89706.393440,546.147850,-1128.693170,12.729720,48.140000,-0.260000,0.400000,89709.853635,551.068210,-1123.075180,12.952310,46.700000,0.090000,-0.980000,0.119013,-0.011333,-0.009756,-0.024376,-0.053705
3401,S02,L06,M14,3.228946,-0.000035,47.735876,0.000436,False,89707.183315,547.516220,-1127.440540,12.552420,48.140000,-0.530000,0.290000,89711.473820,554.008130,-1120.612010,12.495000,46.910000,-0.980000,-0.620000,0.119082,-0.011307,-0.009742,-0.024361,-0.053792
3402,S02,L06,M15,3.602243,-0.000066,53.851375,0.000452,False,89707.973415,548.737430,-1126.125530,12.555260,47.900000,-0.790000,0.010000,89712.637215,556.167450,-1119.237980,12.402890,46.900000,-1.170000,0.170000,0.119139,-0.011286,-0.009730,-0.024348,-0.053863
3403,S02,L06,M14,3.234091,-0.000042,47.816509,0.000439,False,89718.393450,565.309970,-1110.481520,12.593700,45.610000,-0.480000,0.630000,89722.689100,571.615530,-1103.477040,13.141610,45.910000,-0.350000,-1.310000,0.119733,-0.011066,-0.009609,-0.024216,-0.054604
3404,S02,L06,M15,3.589858,-0.000102,53.674977,0.000452,False,89719.183435,566.622300,-1109.260070,12.443770,45.540000,-0.780000,0.640000,89723.834850,573.580100,-1101.853320,13.047080,45.780000,-0.110000,-0.220000,0.119790,-0.011045,-0.009597,-0.024204,-0.054674
3405,S02,L06,M12,2.579292,-0.000029,30.031046,0.000324,False,89719.973425,567.783730,-1107.962970,12.455850,45.430000,-0.940000,0.230000,89723.614275,573.186050,-1102.151580,13.099730,45.860000,-0.140000,-0.510000,0.119806,-0.011039,-0.009594,-0.024200,-0.054695
3406,S02,L06,M15,3.577403,0.000007,53.500950,0.000453,False,89730.393510,583.428510,-1091.273770,13.491640,44.850000,-0.130000,-2.320000,89735.032470,591.648630,-1084.823010,12.080770,43.560000,-0.330000,2.550000,0.120446,-0.010804,-0.009462,-0.024060,-0.055487
3407,S02,L06,M12,2.565432,-0.000023,29.449942,0.000323,False,89731.183495,584.766700,-1090.006640,13.470470,44.800000,-0.030000,-1.430000,89734.810485,591.333790,-1085.151240,12.005490,43.650000,-0.310000,2.670000,0.120463,-0.010798,-0.009459,-0.024056,-0.055507
3408,S02,L06,M13,2.411673,0.000010,21.614609,0.000325,False,89731.973485,586.158830,-1088.820770,13.205400,44.630000,-0.110000,-0.170000,89735.446715,592.180070,-1084.122030,12.278780,43.420000,-0.380000,2.100000,0.120505,-0.010783,-0.009450,-0.024047,-0.055559
3409,S02,L06,M12,2.551892,0.000037,28.861743,0.000323,False,89742.403620,602.488760,-1072.227840,12.544530,43.220000,-0.350000,1.900000,89746.017070,607.808930,-1066.662890,13.010450,43.620000,-0.450000,-0.600000,0.121125,-0.010558,-0.009321,-0.023913,-0.056321
3410,S02,L06,M13,2.417728,0.000007,22.005888,0.000327,False,89743.193610,604.018400,-1071.017620,12.133380,43.000000,-1.800000,2.500000,89746.672895,608.642900,-1065.369800,13.206040,43.770000,-0.200000,-1.330000,0.121168,-0.010543,-0.009312,-0.023904,-0.056373
3411,S02,L06,M14,3.244001,0.000001,48.000831,0.000443,False,89743.983595,605.269630,-1069.982460,12.086490,42.840000,-2.120000,2.390000,89748.289155,610.632270,-1062.196870,13.262130,43.000000,0.180000,-1.530000,0.121240,-0.010517,-0.009297,-0.023888,-0.056461
3412,S02,L06,M13,2.424208,-0.000000,22.394740,0.000328,False,89754.393630,620.443890,-1052.814130,12.913930,43.270000,-0.930000,0.230000,89757.879395,624.702880,-1046.385860,12.743900,42.510000,-0.480000,-0.660000,0.121836,-0.010304,-0.009171,-0.023761,-0.057187
3413,S02,L06,M14,3.248456,0.000018,48.079929,0.000445,False,89755.183620,621.198770,-1051.296270,13.066570,43.020000,-0.470000,-0.560000,89759.493635,628.002950,-1044.488690,12.313530,42.810000,-1.100000,1.550000,0.121908,-0.010279,-0.009156,-0.023745,-0.057274
3414,S02,L06,M15,3.547503,0.000004,53.079443,0.000454,False,89755.973605,621.898950,-1049.746870,13.172400,42.690000,0.080000,-1.260000,89760.582665,629.343430,-1042.777940,12.819240,42.680000,-0.450000,1.000000,0.121964,-0.010259,-0.009144,-0.023733,-0.057342
3415,S02,L06,M14,3.252971,-0.000022,48.152770,0.000447,False,89766.393745,637.735930,-1033.503370,13.208420,42.960000,1.260000,1.760000,89770.708275,643.782110,-1025.878340,12.571910,44.000000,-1.150000,-0.250000,0.122582,-0.010041,-0.009013,-0.023603,-0.058089
3416,S02,L06,M15,3.534643,0.000028,52.887165,0.000454,False,89767.183730,638.550220,-1031.771070,13.433040,42.690000,0.520000,0.690000,89771.779930,645.433300,-1024.386100,13.149320,44.200000,0.760000,0.760000,0.122638,-0.010021,-0.009001,-0.023591,-0.058157
3417,S02,L06,M12,2.522277,0.000004,27.501470,0.000323,False,89767.973715,639.432900,-1029.862250,13.194130,42.780000,-1.130000,-0.870000,89771.557550,645.101690,-1024.748360,13.031460,44.170000,0.490000,0.650000,0.122655,-0.010015,-0.008997,-0.023588,-0.058178
3418,S02,L06,M15,3.522093,-0.000077,52.731922,0.000455,False,89778.393800,655.267330,-1013.451980,12.864020,44.500000,-0.950000,-0.460000,89782.977450,662.580200,-1005.822370,12.465940,45.320000,-1.260000,0.260000,0.123317,-0.009785,-0.008855,-0.023450,-0.058972
3419,S02,L06,M12,2.509572,-0.000059,26.922918,0.000323,False,89779.183785,656.229670,-1012.160670,13.177500,44.820000,-0.340000,-1.060000,89782.754915,662.238340,-1006.110620,12.479560,45.350000,-1.440000,0.040000,0.123335,-0.009779,-0.008851,-0.023446,-0.058993
3420,S02,L06,M13,2.440563,-0.000011,23.359070,0.000333,False,89779.973775,657.290880,-1010.812540,13.345330,45.030000,0.060000,-1.370000,89783.475895,663.269890,-1005.198430,12.536550,45.190000,-0.580000,0.640000,0.123381,-0.009763,-0.008842,-0.023437,-0.059048
3421,S02,L06,M12,2.497722,-0.000032,26.343408,0.000323,False,89790.393855,673.303910,-994.276270,12.796100,45.840000,0.280000,-0.440000,89793.953135,679.350060,-988.613510,12.812620,45.060000,-1.880000,0.270000,0.124019,-0.009544,-0.008704,-0.023305,-0.059808
3422,S02,L06,M13,2.448558,-0.000037,23.821795,0.000335,False,89791.183845,674.426690,-993.011550,12.686150,45.640000,0.750000,-0.400000,89794.693960,680.367610,-987.354300,13.140750,45.500000,-1.930000,-0.400000,0.124066,-0.009528,-0.008693,-0.023296,-0.059864
3423,S02,L06,M14,3.266031,-0.000070,48.377496,0.000451,False,89791.973935,675.753680,-991.769230,12.553930,45.210000,0.500000,0.010000,89796.301525,682.054450,-984.430510,13.675000,46.260000,-0.020000,-1.780000,0.124140,-0.009503,-0.008677,-0.023280,-0.059952
3424,S02,L06,M13,2.456983,-0.000025,24.292869,0.000337,False,89802.393900,691.522090,-974.840210,13.256120,45.280000,-0.480000,-1.510000,89805.912440,697.301860,-969.206490,12.566120,45.360000,-1.050000,0.790000,0.124758,-0.009294,-0.008543,-0.023155,-0.060681
