# cfgfile =demo_timeSeq/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3859,S03,L10,M13,3.866388,-0.000043,56.508910,-0.000372,False,95959.544690,-311.552640,1380.075640,15.258650,47.420000,0.230000,-0.410000,95964.472635,-301.355820,1390.092780,15.356280,47.670000,0.600000,-0.780000,-0.000126,0.013945,-0.006214,0.047621,0.018761
3860,S03,L10,M14,3.152021,0.000066,46.232167,-0.000330,False,95969.545010,-290.779010,1400.480040,14.913110,48.370000,0.600000,0.090000,95973.758590,-282.211510,1409.401110,15.087030,48.590000,0.270000,-1.980000,-0.000126,0.013894,-0.006153,0.047661,0.018776
3861,S03,L10,M15,2.361958,-0.000061,20.141688,-0.000239,False,95979.545475,-269.620440,1420.856960,15.061040,48.280000,0.530000,-0.510000,95982.968990,-262.380700,1427.577120,14.982850,47.600000,0.440000,-0.360000,-0.000126,0.013843,-0.006093,0.047700,0.018791
3862,S03,L10,M12,3.450457,0.000065,51.035708,-0.000311,False,95989.545800,-248.132090,1440.895100,14.898180,48.080000,0.500000,0.650000,95994.057815,-239.139580,1450.846300,14.931190,48.930000,-0.870000,-2.090000,-0.000125,0.013786,-0.006026,0.047740,0.018807
3863,S03,L10,M13,3.946178,-0.000048,57.404487,-0.000366,False,95999.546240,-227.250860,1461.625290,14.920980,48.460000,-0.370000,-0.790000,96004.553975,-216.622440,1471.536300,15.211510,48.030000,0.040000,-0.970000,-0.000125,0.013729,-0.005960,0.047778,0.018822
3864,S03,L10,M14,3.254351,-0.000050,48.113503,-0.000329,False,96009.546590,-205.967300,1481.194860,15.064050,47.670000,0.150000,0.310000,96013.862500,-197.167870,1490.248150,14.958550,48.060000,0.870000,-0.810000,-0.000125,0.013675,-0.005897,0.047811,0.018836
3865,S03,L10,M15,2.382888,-0.000028,21.552040,-0.000233,False,96019.546910,-185.105150,1501.726050,14.895100,48.330000,0.190000,-0.770000,96022.991355,-177.672960,1508.774510,15.013940,48.210000,-0.440000,-0.520000,-0.000124,0.013619,-0.005835,0.047843,0.018850
3866,S03,L10,M12,3.477857,-0.000030,51.450498,-0.000302,False,96029.537405,-163.973840,1521.590960,14.707350,47.520000,-0.480000,0.420000,96034.076820,-154.616210,1530.560410,14.918060,48.280000,-0.560000,0.120000,-0.000124,0.013557,-0.005765,0.047877,0.018866
3867,S03,L10,M13,4.028818,-0.000089,58.287079,-0.000361,False,96039.537825,-143.705270,1541.233700,15.112550,48.670000,0.030000,-0.940000,96044.628200,-132.763100,1551.092900,14.641210,48.800000,-0.660000,-0.270000,-0.000124,0.013496,-0.005697,0.047907,0.018881
3868,S03,L10,M14,3.358621,0.000001,49.859028,-0.000327,False,96049.538130,-122.802870,1560.691930,15.237480,49.020000,-0.470000,-1.230000,96053.958310,-113.517810,1568.594700,15.246180,48.730000,0.630000,0.060000,-0.000124,0.013436,-0.005631,0.047935,0.018896
3869,S03,L10,M15,2.412843,-0.000057,23.367186,-0.000227,False,96059.538490,-101.763560,1579.738710,15.018930,49.320000,0.210000,-0.370000,96063.012890,-94.883080,1585.888120,15.288500,50.470000,1.290000,-0.200000,-0.000123,0.013377,-0.005567,0.047960,0.018910
3870,S03,L10,M12,3.508297,0.000057,51.885197,-0.000293,False,96069.540920,-80.819250,1598.311950,15.090040,54.330000,-0.260000,-0.640000,96074.110775,-71.094970,1606.066550,15.182970,56.020000,0.510000,-0.800000,-0.000123,0.013310,-0.005495,0.047987,0.018926
3871,S03,L10,M13,4.108648,0.000086,59.094185,-0.000355,False,96079.541290,-58.927090,1614.726030,14.974800,54.800000,0.910000,-0.990000,96084.711495,-47.500910,1623.334510,14.745260,51.470000,0.410000,-0.030000,-0.000123,0.013243,-0.005423,0.048011,0.018941
3872,S03,L10,M14,3.459841,-0.000120,51.438652,-0.000325,False,96089.541715,-37.196430,1631.899800,14.959660,47.510000,-0.340000,-1.290000,96094.063115,-27.601840,1639.583630,14.927020,42.920000,-0.300000,0.830000,-0.000122,0.013180,-0.005356,0.048032,0.018956
3873,S03,L10,M15,2.447963,0.000015,25.324557,-0.000221,False,96099.542125,-17.501730,1650.629530,15.015260,39.300000,-0.200000,0.180000,96103.051645,-11.375690,1657.957520,14.801350,37.480000,0.340000,0.010000,-0.000122,0.013116,-0.005289,0.048051,0.018971
3874,S03,L10,M12,3.546612,0.000044,52.431740,-0.000285,False,96109.542490,-0.815280,1671.856060,15.272120,34.660000,1.340000,-0.290000,96114.150660,6.590230,1682.424440,15.014850,32.890000,0.550000,-0.550000,-0.000122,0.013045,-0.005215,0.048070,0.018988
3875,S03,L10,M13,4.202313,-0.000035,60.002118,-0.000349,False,96119.542860,14.879690,1695.097270,14.731730,32.730000,0.000000,0.550000,96124.806730,22.266470,1707.867950,14.918970,34.750000,0.150000,-1.770000,-0.000121,0.012973,-0.005141,0.048087,0.019005
3876,S03,L10,M14,3.572336,-0.000111,53.050771,-0.000324,False,96129.543225,30.039710,1718.730330,14.892590,37.340000,-0.220000,-0.020000,96134.177120,37.312930,1730.091640,14.756900,38.560000,-0.280000,-1.380000,-0.000121,0.012905,-0.005071,0.048101,0.019021
3877,S03,L11,M15,2.780748,0.000018,37.951704,-0.000165,False,96539.543375,1198.010130,1194.699900,14.925820,178.290000,-0.080000,0.510000,96543.385680,1198.610620,1184.469760,14.742050,178.500000,0.400000,-0.920000,-0.000109,0.009141,-0.001715,0.047253,0.020382
3878,S03,L11,M12,2.952507,0.000011,41.650525,-0.000160,False,96549.543750,1198.381820,1168.068310,15.071980,180.140000,0.510000,-1.200000,96553.557815,1197.351520,1157.651600,14.873620,182.250000,0.470000,-0.210000,-0.000109,0.009028,-0.001624,0.047195,0.020443
3879,S03,L11,M13,3.941333,0.000103,57.356902,-0.000227,False,96559.544050,1196.547070,1142.012750,14.828630,181.960000,1.010000,-0.760000,96564.546940,1195.300420,1129.134460,14.846290,180.710000,0.350000,-0.180000,-0.000108,0.008909,-0.001529,0.047133,0.020508
3880,S03,L11,M14,3.936176,0.000071,57.481857,-0.000245,False,96569.544405,1194.504750,1116.249550,14.941000,179.730000,0.590000,0.400000,96574.542140,1193.758530,1103.474200,15.142430,178.400000,0.180000,-0.290000,-0.000108,0.008795,-0.001438,0.047073,0.020571
3881,S03,L11,M15,2.760738,0.000028,37.370537,-0.000164,False,96579.544895,1193.063670,1090.522300,14.800560,177.450000,0.430000,0.410000,96583.367190,1193.482330,1080.831800,14.935030,176.590000,-0.020000,-0.380000,-0.000108,0.008687,-0.001352,0.047014,0.020632
3882,S03,L11,M12,2.867437,0.000064,39.532741,-0.000157,False,96589.545230,1193.126880,1064.966970,14.721900,175.880000,0.020000,-0.890000,96593.474225,1193.354740,1055.073860,14.862890,175.130000,0.550000,-0.170000,-0.000107,0.008570,-0.001260,0.046950,0.020700
3883,S03,L11,M13,3.844553,0.000058,56.266360,-0.000223,False,96599.545615,1193.802380,1039.583040,14.964880,174.560000,0.100000,-0.400000,96604.451725,1193.841850,1027.051450,15.101640,174.270000,0.560000,-0.340000,-0.000107,0.008448,-0.001163,0.046881,0.020772
3884,S03,L11,M14,3.880301,0.000048,56.868339,-0.000242,False,96609.546010,1194.732950,1014.154050,14.825110,173.680000,0.410000,-0.220000,96614.487870,1195.069110,1001.591610,14.983220,173.820000,0.570000,0.060000,-0.000107,0.008330,-0.001071,0.046813,0.020843
3885,S03,L11,M15,2.753938,0.000157,37.165468,-0.000163,False,96619.546370,1196.028470,988.928100,14.831380,175.040000,0.480000,-0.840000,96623.361865,1195.934850,979.047480,14.941820,176.300000,0.160000,0.420000,-0.000107,0.008218,-0.000983,0.046748,0.020912
3886,S03,L11,M12,2.790087,0.000053,37.387493,-0.000153,False,96629.546835,1195.856110,963.703420,14.968480,178.550000,-0.500000,1.260000,96633.398480,1196.599020,954.074770,15.098710,178.750000,1.110000,-1.670000,-0.000106,0.008098,-0.000890,0.046677,0.020987
3887,S03,L11,M13,3.753203,0.000001,55.188941,-0.000218,False,96639.537125,1195.852730,938.787420,14.817030,178.840000,0.530000,0.010000,96644.351885,1195.821970,926.486380,14.717010,180.460000,-0.230000,-1.510000,-0.000106,0.007972,-0.000792,0.046601,0.021068
3888,S03,L11,M14,3.827731,-0.000008,56.264401,-0.000238,False,96649.537565,1194.864810,913.748880,15.134890,180.860000,0.620000,-0.790000,96654.426855,1194.180250,901.707810,14.977450,180.020000,1.250000,-0.750000,-0.000106,0.007851,-0.000699,0.046526,0.021147
3889,S03,L11,M15,2.749718,0.000145,37.029982,-0.000162,False,96659.537975,1193.629070,889.124740,15.028340,177.790000,0.940000,-0.390000,96663.349250,1192.969060,879.371030,15.156730,176.420000,0.290000,-0.130000,-0.000105,0.007735,-0.000610,0.046453,0.021224
3890,S03,L11,M12,2.716327,-0.000056,35.150816,-0.000150,False,96669.538380,1193.051330,863.881540,14.678200,175.810000,-0.410000,0.450000,96673.316265,1193.146280,854.658220,14.898570,175.410000,0.360000,-0.810000,-0.000105,0.007613,-0.000516,0.046376,0.021306
3891,S03,L11,M13,3.663868,-0.000005,54.060719,-0.000214,False,96679.538785,1193.009450,839.270680,15.041560,174.770000,0.600000,0.470000,96684.264210,1193.792610,827.481040,14.670410,174.490000,0.240000,-1.190000,-0.000105,0.007483,-0.000417,0.046292,0.021396
3892,S03,L11,M14,3.780476,-0.000146,55.711522,-0.000234,False,96689.539145,1193.913440,814.471440,14.845980,174.290000,1.020000,-0.430000,96694.381180,1194.167350,802.386970,15.121460,173.400000,0.450000,-0.020000,-0.000104,0.007358,-0.000322,0.046210,0.021484
3893,S03,L11,M15,2.754973,0.000121,37.197535,-0.000162,False,96699.539600,1194.385760,789.305520,14.826960,173.450000,-0.060000,0.110000,96703.356130,1195.105880,779.984640,14.934130,172.890000,0.690000,-0.630000,-0.000104,0.007239,-0.000232,0.046130,0.021569
3894,S03,L11,M12,2.649732,-0.000062,32.874435,-0.000147,False,96709.539960,1195.593170,764.634330,15.288890,172.920000,0.140000,0.500000,96713.251250,1196.260810,755.397630,14.852090,173.120000,0.390000,-0.980000,-0.000104,0.007113,-0.000138,0.046046,0.021660
3895,S03,L11,M13,3.581098,0.000023,52.962191,-0.000210,False,96719.540340,1196.909700,739.613440,14.855350,172.650000,0.270000,0.680000,96724.182995,1198.168400,728.019360,14.464090,172.620000,-0.980000,-1.170000,-0.000104,0.006980,-0.000038,0.045955,0.021758
3896,S03,L11,M14,3.742446,-0.000155,55.254360,-0.000231,False,96729.540750,1198.792210,714.607410,14.853590,172.830000,-0.290000,-0.410000,96734.344755,1199.662430,702.896390,14.984110,172.780000,0.280000,-0.830000,-0.000103,0.006851,0.000059,0.045865,0.021855
3897,S03,L11,M15,2.770233,0.000097,37.643310,-0.000162,False,96739.541110,1200.178500,689.962570,14.997420,174.690000,-0.030000,0.060000,96743.372900,1200.783850,680.394550,14.829540,174.970000,0.590000,-0.690000,-0.000103,0.006729,0.000150,0.045779,0.021949
3898,S03,L11,M12,2.588182,-0.000033,30.555732,-0.000144,False,96749.541540,1200.785390,664.633320,14.920470,175.480000,-0.740000,1.200000,96753.191280,1201.673850,655.521310,14.811510,175.640000,0.520000,-1.750000,-0.000103,0.006601,0.000245,0.045687,0.022048
3899,S03,L11,M13,3.500818,0.000060,51.814229,-0.000206,False,96759.541945,1201.231540,639.308110,14.985520,175.750000,0.400000,1.230000,96764.104320,1201.757280,627.574780,15.112150,176.430000,-0.160000,-0.330000,-0.000103,0.006465,0.000346,0.045589,0.022155
3900,S03,L11,M14,3.706061,-0.000146,54.798681,-0.000228,False,96769.542245,1202.110740,613.493970,15.011950,176.390000,0.660000,-0.450000,96774.309865,1201.996850,601.215680,15.107830,176.810000,0.670000,-0.150000,-0.000102,0.006332,0.000443,0.045492,0.022261
3901,S03,L11,M15,2.789193,0.000071,38.191045,-0.000163,False,96779.542590,1202.430700,587.397520,14.799980,178.400000,0.330000,-0.890000,96783.393340,1202.116280,577.205830,14.845860,179.750000,-0.120000,-0.360000,-0.000102,0.006207,0.000535,0.045398,0.022363
3902,S03,L11,M12,2.528712,-0.000051,28.022240,-0.000142,False,96789.543120,1201.474290,561.167250,14.977940,180.540000,0.420000,-0.680000,96793.133390,1201.032580,551.695290,14.861160,180.390000,0.430000,-0.260000,-0.000102,0.006076,0.000631,0.045300,0.022471
3903,S03,L11,M13,3.416133,0.000076,50.544884,-0.000202,False,96799.543415,1200.111730,534.690020,15.019010,180.820000,0.320000,0.110000,96804.021105,1199.315730,522.666080,14.926940,182.630000,-0.140000,-0.250000,-0.000101,0.005938,0.000733,0.045194,0.022587
3904,S03,L11,M14,3.665386,0.000053,54.285722,-0.000226,False,96809.543840,1198.775080,508.216400,14.596180,184.300000,-0.040000,-1.280000,96814.270785,1196.693350,495.954850,15.108640,183.410000,1.140000,-0.400000,-0.000101,0.005802,0.000831,0.045089,0.022702
3905,S03,L11,M15,2.808908,-0.000017,38.736809,-0.000165,False,96819.544275,1195.013240,481.972500,14.907020,181.330000,0.000000,0.580000,96823.414740,1194.546990,471.675250,14.969690,180.730000,0.360000,-0.460000,-0.000101,0.005674,0.000925,0.044989,0.022812
3906,S03,L11,M12,2.472687,-0.000046,25.300573,-0.000140,False,96829.544690,1193.768820,455.615850,14.850850,180.470000,0.480000,-1.100000,96833.078935,1192.610350,446.126340,15.119460,179.770000,0.110000,0.180000,-0.000101,0.005541,0.001021,0.044884,0.022928
3907,S03,L11,M13,3.331048,0.000142,49.186184,-0.000199,False,96839.545015,1191.974630,429.081950,14.809310,177.020000,0.370000,-0.110000,96843.937620,1191.708400,417.189770,14.712370,176.050000,0.070000,-0.170000,-0.000100,0.005400,0.001123,0.044770,0.023053
3908,S03,L11,M14,3.629151,0.000002,53.813854,-0.000224,False,96849.545370,1191.290490,402.265720,14.823180,175.680000,-0.780000,1.250000,96854.236080,1192.243040,389.867970,14.904250,175.810000,-0.190000,-0.860000,-0.000100,0.005262,0.001223,0.044658,0.023177
3909,S03,L11,M15,2.839713,0.000075,39.565133,-0.000167,False,96859.545810,1192.900210,375.752020,14.963020,174.820000,0.270000,-1.900000,96863.447080,1192.512460,365.543280,14.967200,173.270000,0.470000,-0.040000,-0.000100,0.005131,0.001318,0.044550,0.023296
3910,S03,L11,M12,2.426227,-0.000025,22.711357,-0.000139,False,96869.546175,1193.301660,349.225180,15.094840,171.380000,0.680000,0.600000,96873.033960,1194.506060,339.953310,14.892220,171.190000,0.030000,-0.950000,-0.000100,0.004997,0.001414,0.044438,0.023419
3911,S03,L11,M13,3.258318,0.000014,47.935383,-0.000195,False,96879.546545,1196.072650,322.882730,15.089040,170.790000,0.750000,-0.740000,96883.866420,1196.889890,311.362310,14.958240,170.400000,0.340000,-0.220000,-0.000099,0.004853,0.001517,0.044316,0.023553
3912,S03,L11,M14,3.611446,-0.000015,53.575897,-0.000222,False,96889.546970,1198.946910,296.454850,14.852940,170.360000,1.420000,-1.180000,96894.219975,1199.618210,283.818460,15.033340,171.300000,-0.290000,0.980000,-0.000099,0.004713,0.001618,0.044196,0.023686
3913,S03,L11,M15,2.885883,0.000105,40.750933,-0.000169,False,96899.537340,1201.175360,269.865010,14.854460,174.990000,0.240000,-0.190000,96903.484780,1202.093360,259.611700,15.161830,176.410000,0.730000,-0.510000,-0.000099,0.004579,0.001713,0.044081,0.023813
3914,S03,L11,M12,2.389607,-0.000004,20.377698,-0.000137,False,96909.537680,1202.508260,243.536510,14.928320,179.450000,0.150000,-0.370000,96912.988845,1202.110570,234.384850,14.995210,180.240000,1.180000,-0.590000,-0.000099,0.004444,0.001810,0.043962,0.023945
3915,S03,L11,M13,3.189843,0.000004,46.696505,-0.000192,False,96919.538180,1201.222380,217.043130,15.140710,181.630000,0.990000,0.820000,96923.789580,1201.282850,205.393420,14.604860,183.470000,0.020000,-1.800000,-0.000098,0.004298,0.001914,0.043833,0.024087
3916,S03,L11,M14,3.590356,-0.000106,53.294431,-0.000221,False,96929.538590,1199.694400,190.072200,14.908160,183.860000,0.280000,-0.890000,96934.190505,1198.404060,177.629140,14.961440,184.850000,0.190000,-0.520000,-0.000098,0.004155,0.002016,0.043705,0.024229
3917,S03,L11,M15,2.927058,0.000080,41.764454,-0.000172,False,96939.538840,1197.017350,163.410050,15.042500,185.510000,0.670000,-1.540000,96943.527455,1195.448730,152.753580,14.750840,185.170000,0.110000,-1.090000,-0.000098,0.004019,0.002112,0.043581,0.024365
3918,S03,L11,M12,2.355167,0.000002,17.854033,-0.000137,False,96949.539255,1193.373200,136.781190,14.954710,182.420000,0.650000,-1.410000,96952.955980,1192.037020,127.596770,14.772950,181.710000,-0.270000,0.300000,-0.000097,0.003883,0.002209,0.043456,0.024504
3919,S03,L11,M13,3.115338,-0.000017,45.252797,-0.000190,False,96959.539730,1191.130880,110.021380,14.843730,180.760000,0.110000,-1.540000,96963.716625,1189.859500,98.928470,14.940340,179.990000,0.310000,-0.210000,-0.000097,0.003736,0.002313,0.043319,0.024654
3920,S03,L11,M14,3.565786,0.000045,52.951221,-0.000221,False,96969.540045,1188.754370,83.054740,15.039230,179.270000,-0.300000,0.590000,96974.167390,1188.518300,70.728910,15.146470,178.500000,0.570000,-0.580000,-0.000097,0.003591,0.002416,0.043183,0.024805
3921,S03,L11,M15,2.973728,0.000089,42.849735,-0.000176,False,96979.540445,1188.135640,56.353560,14.713450,179.190000,0.220000,-0.820000,96983.575730,1187.581320,45.485280,15.113570,178.820000,0.930000,-0.440000,-0.000097,0.003453,0.002513,0.043052,0.024950
3922,S03,L11,M12,2.330827,0.000097,15.747994,-0.000138,False,96989.540895,1186.808720,29.521940,15.073520,176.240000,0.520000,-0.070000,96992.933280,1187.176530,20.437530,14.950760,174.030000,0.460000,-0.560000,-0.000096,0.003315,0.002611,0.042919,0.025097
3923,S03,L11,M13,3.052348,0.000016,43.941857,-0.000188,False,96999.541190,1187.662740,2.631850,15.080130,172.120000,-0.090000,0.630000,97003.655095,1188.635910,-8.116290,14.997330,171.600000,0.770000,-0.930000,-0.000096,0.003167,0.002715,0.042775,0.025256
3924,S03,L11,M14,3.559086,0.000071,52.860678,-0.000221,False,97009.541580,1189.719240,-23.923560,15.039790,170.420000,0.550000,0.430000,97014.162225,1191.333870,-36.119650,14.982540,170.950000,0.320000,-1.140000,-0.000096,0.003020,0.002819,0.042630,0.025415
3925,S03,L11,M15,3.035873,0.000107,44.219330,-0.000180,False,97019.542030,1193.001060,-50.406330,14.847480,169.630000,1.020000,-2.300000,97023.639460,1193.327250,-61.640810,14.751410,169.080000,-0.330000,1.560000,-0.000096,0.002880,0.002917,0.042491,0.025569
3926,S03,L11,M12,2.319777,0.000126,14.689201,-0.000138,False,97029.542360,1195.729080,-77.357690,15.146490,168.690000,-0.300000,-0.110000,97032.923695,1197.039300,-85.955910,14.920190,168.400000,0.670000,-1.050000,-0.000095,0.002742,0.003015,0.042352,0.025723
3927,S03,L11,M13,3.005633,0.000016,42.924326,-0.000186,False,97039.542760,1199.836780,-103.903070,14.849800,168.520000,0.080000,-0.490000,97043.609950,1201.039910,-114.722860,15.031420,169.660000,-0.350000,0.610000,-0.000095,0.002593,0.003120,0.042200,0.025890
3928,S03,L11,M14,3.570006,0.000011,53.018217,-0.000221,False,97049.543190,1203.814390,-130.199670,14.459030,172.050000,0.610000,-2.110000,97054.174755,1204.095710,-142.763660,15.144410,172.550000,0.580000,1.400000,-0.000095,0.002444,0.003224,0.042047,0.026059
3929,S03,L11,M15,3.108808,0.000115,45.713236,-0.000184,False,97059.543605,1205.749170,-157.299110,14.883100,173.930000,-0.430000,0.280000,97063.713970,1206.923930,-168.284090,14.972910,173.840000,-0.100000,-1.090000,-0.000095,0.002303,0.003323,0.041899,0.026221
3930,S03,L11,M12,2.318332,0.000135,14.547525,-0.000139,False,97069.543975,1207.853430,-183.666880,14.940720,174.800000,0.220000,-0.410000,97072.923865,1208.479760,-192.365000,15.046400,174.730000,0.670000,0.020000,-0.000095,0.002164,0.003421,0.041753,0.026382
3931,S03,L11,M13,2.962338,-0.000003,41.932029,-0.000185,False,97079.544365,1209.231390,-210.090440,14.979310,176.280000,0.090000,-0.650000,97083.568260,1209.570210,-220.575440,14.896120,176.610000,0.140000,-0.330000,-0.000094,0.002014,0.003526,0.041593,0.026558
3932,S03,L11,M14,3.579221,0.000032,53.140545,-0.000223,False,97089.544710,1210.005250,-236.096010,15.120230,176.850000,0.310000,0.270000,97094.185490,1210.408550,-248.345730,14.779610,176.850000,-0.070000,-1.600000,-0.000094,0.001865,0.003631,0.041432,0.026735
3933,S03,L11,M15,3.179423,0.000106,47.063613,-0.000189,False,97099.545200,1209.963150,-262.091600,14.919830,177.340000,0.000000,1.330000,97103.786180,1210.613940,-273.055750,15.119100,177.240000,0.540000,-0.980000,-0.000094,0.001722,0.003731,0.041276,0.026906
3934,S03,L11,M12,2.322282,0.000080,14.948428,-0.000141,False,97109.545555,1210.223350,-287.930800,14.903400,178.750000,0.180000,-0.260000,97112.929395,1210.171400,-296.665530,15.031010,179.880000,0.260000,-0.650000,-0.000094,0.001583,0.003829,0.041123,0.027074
3935,S03,L11,M13,2.919738,-0.000119,40.902751,-0.000185,False,97119.546010,1209.181760,-313.637410,15.226270,180.250000,0.130000,0.750000,97123.527305,1209.540050,-323.789530,14.959110,180.050000,1.260000,-2.180000,-0.000093,0.001433,0.003935,0.040955,0.027258
3936,S03,L11,M14,3.585126,-0.000078,53.223578,-0.000224,False,97129.546320,1208.481970,-339.206080,15.041440,180.150000,0.510000,0.040000,97134.193005,1207.912720,-351.289640,14.771680,182.090000,0.280000,-1.070000,-0.000093,0.001282,0.004040,0.040785,0.027444
3937,S03,L11,M15,3.247073,-0.000028,48.285251,-0.000195,False,97139.546795,1206.320520,-364.682100,15.072360,181.880000,0.020000,0.590000,97143.855425,1206.391690,-375.555540,15.004940,182.760000,0.720000,-1.130000,-0.000093,0.001139,0.004141,0.040622,0.027624
3938,S03,L11,M12,2.331827,-0.000023,15.854307,-0.000144,False,97149.537160,1205.072340,-389.938280,15.196410,183.200000,0.380000,-0.860000,97152.930545,1204.008720,-398.390480,14.787150,184.370000,0.480000,-1.060000,-0.000093,0.001000,0.004239,0.040461,0.027799
3939,S03,L11,M13,2.878038,0.000010,39.854242,-0.000185,False,97159.537590,1202.239360,-415.199990,14.820650,185.440000,-0.680000,-0.340000,97163.477185,1200.984970,-424.831250,15.068410,185.600000,0.840000,-0.990000,-0.000092,0.000849,0.004344,0.040286,0.027991
3940,S03,L11,M14,3.588036,0.000011,53.259246,-0.000227,False,97169.537810,1198.835420,-439.810100,15.092440,184.540000,0.860000,-0.210000,97174.187405,1197.527040,-451.423950,14.867500,182.730000,0.480000,-0.190000,-0.000092,0.000698,0.004451,0.040107,0.028186
3941,S03,L11,M15,3.313143,0.000013,49.414097,-0.000201,False,97179.538220,1196.137910,-464.943070,15.005380,181.350000,0.560000,-0.610000,97183.912920,1195.223120,-475.810080,14.791960,180.850000,0.620000,-0.250000,-0.000092,0.000554,0.004552,0.039935,0.028374
3942,S03,L11,M12,2.347657,0.000064,17.238700,-0.000148,False,97189.538650,1194.253840,-489.836800,14.990620,180.300000,1.200000,-0.190000,97192.947865,1194.029070,-498.911410,14.709750,180.360000,-0.570000,-1.050000,-0.000092,0.000415,0.004650,0.039767,0.028557
3943,S03,L11,M13,2.841803,0.000024,38.894283,-0.000186,False,97199.539000,1193.022410,-515.377730,14.778050,179.850000,-0.090000,-1.160000,97203.442360,1191.981990,-525.229410,15.150310,179.050000,0.250000,-0.160000,-0.000092,0.000265,0.004755,0.039584,0.028756
3944,S03,L11,M14,3.599236,-0.000085,53.410988,-0.000229,False,97209.539445,1191.032380,-540.595600,15.145390,177.640000,0.220000,0.930000,97214.200240,1191.132040,-552.409710,14.869740,176.310000,0.880000,-0.700000,-0.000091,0.000113,0.004862,0.039397,0.028960
3945,S03,L11,M15,3.387818,-0.000118,50.620583,-0.000208,False,97219.539910,1190.730250,-566.082440,14.705280,175.210000,-0.180000,0.960000,97223.989285,1191.333800,-577.459840,14.857340,175.060000,-0.310000,-0.640000,-0.000091,-0.000032,0.004964,0.039216,0.029157
3946,S03,L11,M12,2.373967,-0.000062,19.283712,-0.000152,False,97229.540305,1191.486800,-591.398620,14.861250,174.580000,0.220000,-0.090000,97232.975830,1191.873590,-599.934890,14.964300,174.910000,0.530000,-0.520000,-0.000091,-0.000170,0.005062,0.039041,0.029347
3947,S03,L11,M13,2.818653,-0.000051,38.258864,-0.000187,False,97239.540675,1192.268940,-616.803310,14.929860,174.210000,0.110000,0.180000,97243.420885,1192.740450,-626.557720,15.039880,173.380000,0.560000,-0.560000,-0.000091,-0.000320,0.005168,0.038850,0.029554
3948,S03,L11,M14,3.625281,-0.000083,53.769872,-0.000233,False,97249.540980,1193.644800,-642.038050,14.689220,172.710000,0.520000,-0.140000,97254.227820,1194.402430,-653.952300,14.628470,173.300000,-0.340000,-0.640000,-0.000091,-0.000472,0.005275,0.038653,0.029767
3949,S03,L11,M15,3.473028,0.000583,51.895457,-0.000215,True,97259.541400,1194.843880,-667.344920,14.962930,172.340000,0.750000,-0.100000,97264.075985,1195.634150,-678.723960,14.679490,172.950000,0.370000,0.010000,-0.000090,-0.000617,0.005377,0.038464,0.029972
3950,S03,L11,M12,2.410337,-0.000064,21.728208,-0.000157,False,97269.541745,1196.515670,-692.591830,15.370330,173.350000,0.660000,0.310000,97273.013640,1197.882970,-701.363420,14.833750,173.550000,0.140000,-1.940000,-0.000090,-0.000755,0.005475,0.038281,0.030170
3951,S03,L11,M13,2.806703,0.000014,37.931210,-0.000189,False,97279.542185,1198.640950,-717.887040,14.740710,172.420000,0.060000,-0.870000,97283.410445,1199.149720,-727.753790,14.840130,172.170000,-0.360000,0.330000,-0.000090,-0.000904,0.005581,0.038083,0.030384
3952,S03,L11,M14,3.660731,0.000004,54.227413,-0.000237,False,97289.542605,1200.353980,-742.886970,14.710390,172.120000,0.230000,-0.760000,97294.264895,1201.540820,-754.617380,14.929680,173.600000,-0.050000,-0.270000,-0.000090,-0.001055,0.005689,0.037877,0.030606
3953,S03,L11,M15,3.560843,-0.000156,53.148000,-0.000223,False,97299.542995,1202.863520,-767.695600,14.873100,175.360000,0.600000,-2.480000,97304.165395,1202.221020,-779.417930,14.946690,176.880000,-0.190000,1.100000,-0.000090,-0.001200,0.005791,0.037679,0.030820
3954,S03,L11,M12,2.453067,-0.000101,24.254954,-0.000163,False,97309.543300,1203.346050,-792.742420,14.942670,178.270000,0.810000,-1.390000,97313.057925,1202.603940,-801.695690,14.972230,178.440000,-0.200000,0.780000,-0.000089,-0.001337,0.005889,0.037489,0.031024
3955,S03,L11,M13,2.799378,0.000007,37.717077,-0.000191,False,97319.543690,1202.702320,-818.033700,14.638910,178.970000,0.530000,-0.440000,97323.404625,1202.383930,-827.730920,15.156320,179.450000,0.190000,0.210000,-0.000089,-0.001485,0.005994,0.037283,0.031246
3956,S03,L11,M14,3.694116,-0.000036,54.654939,-0.000242,False,97329.544075,1202.076130,-843.282450,14.788530,180.450000,0.260000,-1.140000,97334.299750,1201.385770,-855.428480,14.808360,180.630000,0.440000,-0.460000,-0.000089,-0.001637,0.006103,0.037068,0.031477
3957,S03,L11,M15,3.647203,0.000027,54.298255,-0.000231,False,97339.544455,1200.602560,-868.647970,14.646090,181.050000,-0.510000,-0.410000,97344.253215,1199.681360,-880.448460,15.067460,180.870000,0.440000,-0.120000,-0.000089,-0.001781,0.006206,0.036861,0.031699
