# cfgfile =demo_timeSeq/MYGI/MYGI.1309.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
4069,S04,L26,M12,2.911217,-0.000067,40.698670,-0.000201,False,177288.541640,226.014010,-1441.135470,15.021340,47.150000,1.360000,-0.520000,177292.514415,234.433400,-1431.679030,14.757400,47.230000,0.120000,-3.160000,-0.000039,0.009999,0.000934,-0.032935,0.043994
4070,S04,L26,M13,2.381603,-0.000044,19.216075,-0.000174,False,177298.541985,248.332130,-1419.120510,14.868090,46.390000,-0.320000,-2.220000,177301.985145,256.238680,-1411.772280,14.755870,46.510000,-0.630000,-2.020000,-0.000039,0.009938,0.000952,-0.032869,0.043697
4071,S04,L26,M14,3.210531,-0.000040,47.584828,-0.000248,False,177308.542395,271.003060,-1397.979880,14.677320,46.260000,-0.140000,-1.600000,177312.814485,280.445590,-1388.436580,14.844740,46.670000,-0.170000,-1.880000,-0.000038,0.009871,0.000972,-0.032798,0.043379
4072,S04,L26,M15,3.822088,-0.000073,56.989435,-0.000276,False,177318.542755,293.539390,-1376.247410,14.694440,46.340000,-0.770000,-1.910000,177323.426400,304.287380,-1365.541560,14.986200,46.310000,0.740000,-1.190000,-0.000038,0.009804,0.000993,-0.032726,0.043065
4073,S04,L26,M12,2.816077,-0.000013,38.111087,-0.000188,False,177328.543215,315.531720,-1354.046600,14.914880,46.170000,-0.570000,-3.030000,177332.420850,324.697580,-1346.473260,14.921910,44.940000,1.010000,-0.110000,-0.000038,0.009743,0.001013,-0.032660,0.042776
4074,S04,L26,M13,2.374813,-0.000056,18.709324,-0.000169,False,177338.543520,338.392810,-1332.644030,14.343220,45.630000,0.230000,-0.020000,177341.979890,345.398250,-1324.351960,15.149410,45.750000,-0.920000,-3.360000,-0.000037,0.009679,0.001033,-0.032591,0.042479
4075,S04,L26,M14,3.210646,-0.000128,47.581635,-0.000240,False,177348.543940,360.121900,-1310.357040,14.808620,46.500000,-0.370000,-2.340000,177352.816145,370.017870,-1301.699580,15.201440,46.340000,0.540000,-0.870000,-0.000037,0.009610,0.001056,-0.032516,0.042163
4076,S04,L26,M15,3.743638,-0.000079,56.025465,-0.000262,False,177358.544250,383.011710,-1289.359440,14.704830,46.710000,-0.220000,-1.350000,177363.349445,393.749710,-1279.368370,14.894490,46.190000,0.580000,-1.110000,-0.000037,0.009541,0.001080,-0.032442,0.041851
4077,S04,L26,M12,2.727722,-0.000028,35.405658,-0.000177,False,177368.544730,405.341710,-1268.120870,14.755760,44.910000,0.220000,-0.840000,177372.334010,413.317860,-1259.624520,14.981300,43.610000,0.500000,-2.420000,-0.000036,0.009478,0.001102,-0.032372,0.041563
4078,S04,L26,M13,2.380073,0.000067,19.102426,-0.000164,False,177378.545115,426.776360,-1245.618760,14.903770,42.950000,-0.720000,-2.880000,177381.986745,434.406640,-1238.215000,14.558100,42.800000,-0.440000,-1.080000,-0.000036,0.009411,0.001125,-0.032299,0.041266
4079,S04,L26,M14,3.217496,-0.000033,47.720580,-0.000233,False,177388.545435,448.035170,-1223.421130,14.671630,43.300000,-0.410000,-1.640000,177392.824490,457.182660,-1213.699560,14.488680,43.790000,-0.750000,-0.780000,-0.000036,0.009340,0.001151,-0.032222,0.040951
4080,S04,L26,M15,3.668103,-0.000111,55.056891,-0.000248,False,177398.545800,468.882310,-1200.353120,14.589220,44.110000,-0.600000,-2.790000,177403.275460,479.257680,-1190.236880,14.500400,44.330000,-0.980000,-1.030000,-0.000035,0.009269,0.001177,-0.032144,0.040642
4081,S04,L26,M12,2.646352,-0.000013,32.563315,-0.000166,False,177408.546225,490.189760,-1178.653350,15.315470,44.110000,1.520000,-2.540000,177412.254135,498.883250,-1170.734990,14.776560,45.510000,-0.460000,-0.890000,-0.000035,0.009204,0.001202,-0.032072,0.040356
4082,S04,L26,M13,2.395248,-0.000053,20.205540,-0.000160,False,177418.546570,512.356550,-1156.366070,14.520160,44.870000,-0.300000,-2.710000,177422.003375,520.108850,-1149.094890,15.018260,45.280000,0.070000,-0.840000,-0.000034,0.009134,0.001228,-0.031995,0.040059
4083,S04,L26,M14,3.232671,-0.000023,47.995341,-0.000227,False,177428.546975,534.151110,-1134.320150,14.868780,45.750000,0.230000,-2.650000,177432.841205,544.142500,-1125.359190,14.750820,45.910000,-0.160000,-1.220000,-0.000034,0.009061,0.001256,-0.031914,0.039746
4084,S04,L26,M15,3.600783,-0.000016,54.137764,-0.000235,False,177438.537375,556.515300,-1112.553490,14.885270,46.130000,0.170000,-2.100000,177443.199715,567.021430,-1102.335180,15.007800,46.600000,-0.080000,-2.400000,-0.000034,0.008988,0.001285,-0.031833,0.039441
4085,S04,L26,M12,2.573602,-0.000024,29.671257,-0.000156,False,177448.537760,579.350030,-1091.233240,15.247410,46.360000,0.400000,-2.590000,177452.172920,587.674810,-1083.330330,14.752650,46.000000,0.520000,-0.700000,-0.000033,0.008920,0.001312,-0.031758,0.039157
4086,S04,L26,M13,2.424273,-0.000089,22.135876,-0.000157,False,177458.538130,602.322880,-1069.737660,14.524460,45.990000,-0.020000,-1.770000,177462.023960,610.104970,-1061.965570,14.929640,45.350000,-0.030000,-2.170000,-0.000033,0.008848,0.001341,-0.031678,0.038860
4087,S04,L26,M14,3.260271,-0.000094,48.497318,-0.000222,False,177468.538530,625.091710,-1047.862560,14.507880,44.820000,-0.400000,-1.090000,177472.860360,634.580380,-1038.417250,15.269440,44.990000,0.250000,-2.490000,-0.000033,0.008772,0.001372,-0.031593,0.038549
4088,S04,L26,M15,3.541673,-0.000114,53.310486,-0.000224,False,177478.538860,647.651960,-1026.182180,14.617630,44.830000,-0.130000,-1.160000,177483.142090,657.484900,-1015.579410,14.803980,44.680000,0.190000,-2.670000,-0.000032,0.008697,0.001404,-0.031509,0.038248
4089,S04,L26,M12,2.510192,-0.000136,26.778809,-0.000148,False,177488.539290,669.561060,-1003.966260,15.114520,44.100000,-0.170000,-2.990000,177492.111040,677.991160,-996.486130,14.827730,44.120000,0.480000,-0.460000,-0.000032,0.008627,0.001433,-0.031430,0.037966
4090,S04,L26,M13,2.464963,-0.000066,24.505158,-0.000155,False,177498.539615,692.170900,-982.077530,15.139950,43.880000,-0.120000,-2.600000,177502.066135,700.048340,-974.436990,14.884620,44.120000,0.220000,-1.370000,-0.000032,0.008552,0.001465,-0.031346,0.037670
4091,S04,L26,M14,3.295301,0.000016,49.119519,-0.000217,False,177508.540020,714.173250,-959.569740,14.919720,44.330000,0.220000,-4.160000,177512.896880,725.083100,-951.121540,14.626600,43.500000,-0.230000,0.190000,-0.000031,0.008473,0.001499,-0.031258,0.037362
4092,S04,L26,M15,3.488538,0.000035,52.528584,-0.000213,False,177518.540405,737.254570,-938.390310,14.832960,42.520000,0.640000,-0.390000,177523.090500,746.964400,-927.864100,14.624790,40.720000,0.010000,-2.580000,-0.000031,0.008396,0.001533,-0.031171,0.037064
4093,S04,L26,M12,2.456137,-0.000051,23.924446,-0.000140,False,177528.540790,758.725640,-915.897270,14.952670,40.020000,0.400000,-0.190000,177532.058485,765.874470,-907.458870,14.836280,41.060000,0.120000,-2.330000,-0.000031,0.008322,0.001565,-0.031089,0.036784
4094,S04,L26,M13,2.514658,-0.000066,27.079495,-0.000153,False,177538.541145,780.105630,-892.835110,14.977420,41.930000,-0.650000,-1.260000,177542.117360,787.173820,-884.260960,14.890490,42.840000,0.500000,-2.490000,-0.000030,0.008244,0.001600,-0.031001,0.036490
4095,S04,L26,M14,3.334516,0.000088,49.794331,-0.000212,False,177548.541570,801.426870,-869.739340,14.767590,42.930000,-0.550000,-3.060000,177552.937645,811.240410,-860.064280,14.729240,42.400000,-0.450000,-0.460000,-0.000030,0.008163,0.001637,-0.030909,0.036185
4096,S04,L26,M15,3.438933,0.000047,51.769539,-0.000203,False,177558.541890,823.034220,-846.915170,15.149060,42.790000,-0.030000,-3.160000,177563.042380,833.492190,-837.360280,14.688800,43.280000,-0.040000,-0.330000,-0.000029,0.008083,0.001673,-0.030819,0.035891
4097,S04,L26,M12,2.411917,-0.000039,21.210953,-0.000133,False,177568.542295,845.210680,-824.462050,15.013260,43.730000,-0.290000,-2.880000,177572.015770,853.141100,-817.097660,14.913650,43.990000,0.610000,-0.520000,-0.000029,0.008007,0.001708,-0.030734,0.035614
4098,S04,L26,M13,2.575058,-0.000097,29.820178,-0.000152,False,177578.542735,867.297240,-802.207080,14.983980,44.370000,0.600000,-2.390000,177582.179350,876.047680,-794.351010,14.719310,44.280000,-0.370000,-0.950000,-0.000029,0.007926,0.001745,-0.030642,0.035321
4099,S04,L26,M14,3.383506,0.000077,50.608842,-0.000209,False,177588.543075,889.784180,-780.084660,14.827540,43.810000,0.250000,-2.020000,177592.988140,899.539370,-770.171870,14.568570,43.610000,0.290000,0.310000,-0.000028,0.007842,0.001785,-0.030546,0.035019
4100,S04,L26,M15,3.398903,0.000174,51.137394,-0.000194,False,177598.543420,910.772740,-756.844130,14.811020,43.890000,0.260000,-4.040000,177603.003880,921.448680,-747.720150,15.045020,43.600000,0.170000,-0.390000,-0.000028,0.007760,0.001824,-0.030453,0.034730
4101,S04,L26,M12,2.379362,0.000025,18.931235,-0.000127,False,177608.543830,933.531920,-735.260440,14.657110,44.750000,0.580000,-0.920000,177611.984750,941.195010,-727.635300,14.785720,44.480000,0.070000,-1.120000,-0.000028,0.007681,0.001861,-0.030365,0.034456
4102,S04,L26,M13,2.645538,0.000040,32.602278,-0.000151,False,177618.544230,955.642930,-712.863600,15.059540,45.260000,0.550000,-1.110000,177622.251325,964.131740,-705.011770,14.891630,45.610000,0.260000,-1.860000,-0.000027,0.007597,0.001901,-0.030269,0.034165
4103,S04,L26,M14,3.441846,0.000160,51.534549,-0.000205,False,177628.544575,978.819500,-691.384480,14.690280,45.350000,0.100000,-0.060000,177633.047980,988.470380,-681.245260,14.950010,45.890000,0.500000,-2.560000,-0.000027,0.007510,0.001943,-0.030170,0.033867
4104,S04,L26,M15,3.369333,0.000170,50.664578,-0.000186,False,177638.544980,1001.567610,-669.486940,14.443880,45.620000,0.030000,-0.480000,177642.975870,1010.904490,-659.189380,15.046770,45.490000,-0.330000,-3.170000,-0.000027,0.007426,0.001984,-0.030074,0.033582
4105,S04,L26,M12,2.360507,0.000058,17.403098,-0.000122,False,177648.545375,1024.104520,-647.696940,14.866740,45.710000,0.280000,-1.310000,177651.967440,1031.372750,-639.796680,15.165090,45.610000,0.200000,-2.540000,-0.000026,0.007346,0.002024,-0.029982,0.033312
4106,S04,L26,M13,2.726298,0.000066,35.410959,-0.000151,False,177658.545725,1046.611510,-625.592030,15.180730,45.720000,-0.030000,-3.350000,177662.333580,1055.616380,-617.959890,14.820250,45.500000,0.530000,-0.200000,-0.000026,0.007259,0.002067,-0.029882,0.033022
4107,S04,L26,M14,3.510176,0.000160,52.574093,-0.000203,False,177668.546070,1069.902000,-604.175310,14.654660,45.540000,-0.270000,-2.320000,177673.117805,1080.346480,-594.439640,14.995820,45.440000,-0.210000,-1.810000,-0.000026,0.007170,0.002111,-0.029780,0.032728
4108,S04,L26,M15,3.350718,0.000144,50.355886,-0.000179,False,177678.546515,1092.641580,-582.593560,14.981140,44.750000,-0.160000,-2.740000,177682.958790,1103.163730,-573.696170,14.738230,44.180000,-0.110000,-0.350000,-0.000025,0.007085,0.002155,-0.029681,0.032449
4109,S04,L26,M12,2.353697,0.000205,16.832029,-0.000118,False,177688.546920,1114.940590,-560.757020,14.773780,43.090000,0.000000,-1.980000,177691.962175,1122.569560,-553.317160,14.935860,42.980000,-0.100000,-1.790000,-0.000025,0.007002,0.002196,-0.029586,0.032182
4110,S04,L26,M13,2.814058,0.000163,38.105960,-0.000152,False,177698.537300,1136.653820,-538.377640,14.868670,42.400000,-0.020000,-2.850000,177702.412915,1145.473690,-529.946150,14.903840,42.770000,-0.010000,-0.830000,-0.000025,0.006913,0.002242,-0.029483,0.031895
4111,S04,L26,M14,3.581991,0.000243,53.610860,-0.000200,False,177708.537650,1158.500900,-516.000880,15.000570,43.550000,0.690000,-2.730000,177713.181200,1168.853430,-505.713170,14.665010,43.350000,0.180000,-0.620000,-0.000024,0.006823,0.002289,-0.029377,0.031606
4112,S04,L26,M15,3.335203,0.000153,50.100904,-0.000172,False,177718.537965,1180.263840,-493.499100,14.923050,43.650000,0.800000,-1.980000,177722.934725,1190.139360,-483.617850,14.477060,43.140000,-0.370000,-1.280000,-0.000024,0.006736,0.002334,-0.029276,0.031331
4113,S04,L26,M12,2.357117,0.000191,17.139959,-0.000115,False,177728.538440,1201.795740,-470.531910,15.319260,44.160000,0.130000,-2.730000,177731.957115,1210.281660,-463.773910,14.119980,43.540000,-0.270000,0.540000,-0.000024,0.006652,0.002378,-0.029177,0.031068
4114,S04,L26,M13,2.907978,0.000126,40.666555,-0.000152,False,177738.538735,1224.676360,-449.012630,14.595250,44.840000,0.180000,0.440000,177742.508270,1232.449910,-439.189390,14.992670,44.680000,-0.230000,-3.970000,-0.000023,0.006561,0.002425,-0.029070,0.030784
4115,S04,L26,M14,3.659726,0.000372,54.677378,-0.000198,True,177748.539165,1246.496700,-426.771220,14.833070,44.820000,0.800000,-1.160000,177753.260450,1257.212480,-416.465610,14.823120,45.210000,0.180000,-1.290000,-0.000023,0.006468,0.002474,-0.028962,0.030499
4116,S04,L26,M15,3.330223,0.000115,50.016811,-0.000165,False,177758.539585,1268.963910,-404.750000,14.688660,45.520000,0.260000,-1.530000,177762.931365,1279.093410,-395.541890,14.780300,45.160000,0.600000,-1.060000,-0.000023,0.006381,0.002521,-0.028858,0.030230
4117,S04,L26,M12,2.374302,0.000198,18.519458,-0.000112,False,177768.539975,1291.403370,-382.910360,14.926320,45.510000,1.080000,-1.110000,177771.975835,1299.597060,-375.515390,14.754390,44.940000,-0.680000,-1.180000,-0.000022,0.006295,0.002567,-0.028757,0.029970
4118,S04,L26,M13,3.010013,0.000180,43.139363,-0.000153,False,177778.540245,1314.104500,-360.746040,14.992600,44.790000,-0.040000,-0.940000,177782.611815,1323.057760,-351.885480,14.785320,44.850000,-0.180000,-2.050000,-0.000022,0.006203,0.002617,-0.028646,0.029690
4119,S04,L26,M14,3.745401,0.000243,55.790449,-0.000196,False,177788.540770,1336.164640,-338.916280,14.906870,44.380000,0.570000,-1.190000,177793.347730,1346.498860,-327.880680,15.258810,44.380000,0.580000,-3.000000,-0.000022,0.006109,0.002668,-0.028534,0.029410
4120,S04,L26,M15,3.334503,0.000107,50.086835,-0.000160,False,177798.541050,1358.582930,-316.812540,14.873630,44.380000,-0.220000,-1.420000,177802.937110,1368.334380,-306.956550,14.796100,44.400000,0.040000,-0.860000,-0.000021,0.006021,0.002716,-0.028428,0.029147
4121,S04,L26,M12,2.402762,0.000074,20.606694,-0.000110,False,177808.541470,1380.883090,-294.676070,14.202170,44.360000,-0.710000,-0.470000,177812.005790,1387.762570,-286.550040,15.344870,44.500000,0.890000,-3.220000,-0.000021,0.005934,0.002764,-0.028324,0.028891
4122,S04,L26,M13,3.117213,0.000092,45.475532,-0.000153,False,177818.541785,1402.717060,-272.133970,14.677400,44.400000,-0.250000,-2.090000,177822.720555,1412.105390,-263.218660,14.896690,44.230000,0.850000,-0.220000,-0.000021,0.005840,0.002816,-0.028210,0.028615
4123,S04,L26,M14,3.835181,0.000150,56.906948,-0.000194,False,177828.542180,1424.714640,-249.634230,15.028430,44.820000,0.370000,-2.550000,177833.438920,1436.169350,-239.078230,14.207940,44.220000,-0.640000,-1.110000,-0.000020,0.005746,0.002869,-0.028095,0.028340
4124,S04,L26,M15,3.345748,0.000016,50.279919,-0.000155,False,177838.542575,1447.129690,-227.546710,14.587700,44.400000,0.080000,-0.220000,177842.949880,1456.082070,-216.870630,14.801960,44.440000,-0.480000,-3.920000,-0.000020,0.005657,0.002919,-0.027987,0.028082
4125,S04,L26,M12,2.442367,-0.000097,23.147191,-0.000109,False,177848.543010,1469.190470,-204.731380,14.731330,44.740000,-1.250000,-2.010000,177852.046935,1476.953630,-197.370650,14.600810,44.090000,0.880000,-0.190000,-0.000020,0.005570,0.002968,-0.027880,0.027831
4126,S04,L26,M13,3.229798,-0.000055,47.681383,-0.000154,False,177858.543345,1490.448440,-182.204810,14.952640,44.120000,0.680000,-2.170000,177862.834700,1500.077940,-172.437320,14.821690,44.150000,-0.430000,-2.680000,-0.000019,0.005475,0.003022,-0.027763,0.027559
4127,S04,L26,M14,3.928491,-0.000048,57.999029,-0.000192,False,177868.543770,1512.683090,-159.996970,14.302800,44.410000,-0.280000,-0.190000,177873.533820,1522.565620,-147.806240,14.789270,44.990000,-0.080000,-2.690000,-0.000019,0.005380,0.003077,-0.027645,0.027290
4128,S04,L26,M15,3.364328,-0.000150,50.590985,-0.000150,False,177878.544140,1533.695480,-136.853010,14.529650,46.540000,-0.230000,-2.820000,177882.970025,1543.955350,-127.440790,14.768720,47.910000,0.000000,-1.500000,-0.000019,0.005291,0.003128,-0.027534,0.027038
4129,S04,L26,M12,2.493002,-0.000063,25.938622,-0.000108,False,177888.544465,1556.466650,-115.831820,14.990860,47.420000,0.340000,-1.560000,177892.099025,1564.964400,-108.221930,14.246900,48.060000,0.140000,-1.370000,-0.000018,0.005203,0.003179,-0.027425,0.026791
4130,S04,L26,M13,3.347068,-0.000023,49.766159,-0.000155,False,177898.544825,1579.501030,-94.553600,14.445580,47.650000,0.070000,-1.710000,177902.953450,1589.572170,-85.143030,14.795840,46.680000,0.490000,-2.400000,-0.000018,0.005108,0.003235,-0.027304,0.026524
4131,S04,L26,M14,4.031231,-0.000026,59.126009,-0.000191,False,177908.545215,1602.632880,-73.548410,14.596110,44.320000,0.150000,-0.790000,177913.638005,1613.408730,-62.307020,15.342560,39.940000,-0.270000,-3.750000,-0.000018,0.005013,0.003291,-0.027184,0.026260
4132,S04,L26,M15,3.394858,-0.000079,51.089654,-0.000146,False,177918.545605,1624.833040,-52.352700,14.077220,34.790000,-0.180000,1.460000,177923.002020,1632.338740,-41.490730,14.732700,29.250000,-0.020000,-2.270000,-0.000017,0.004924,0.003343,-0.027071,0.026015
4133,S04,L26,M12,2.550172,-0.000071,28.682816,-0.000107,False,177928.546070,1641.885100,-28.062120,14.431070,22.280000,-0.090000,0.560000,177932.157800,1646.173000,-18.662050,14.580130,17.400000,-0.700000,-2.360000,-0.000017,0.004836,0.003396,-0.026959,0.025773
4134,S04,L26,M13,3.453518,0.000004,51.493250,-0.000154,False,177938.546345,1653.740190,-2.092600,14.749910,8.340000,-0.790000,-0.920000,177943.061420,1656.760730,9.767210,14.262860,1.830000,-0.040000,-0.710000,-0.000017,0.004740,0.003453,-0.026836,0.025511
4135,S04,L26,M15,3.370923,-0.000055,50.691360,-0.000136,False,177958.537100,1658.570100,48.894330,14.843380,334.080000,0.400000,-0.260000,177962.969580,1655.834770,58.964560,14.889240,325.640000,-0.080000,-0.100000,-0.000016,0.004557,0.003564,-0.026599,0.025015
4136,S04,L26,M12,2.567937,-0.000059,29.446567,-0.000100,False,177968.537500,1651.139970,70.483770,14.706780,315.060000,-0.210000,0.520000,177972.166995,1647.018040,76.828180,14.784900,309.870000,0.640000,-0.140000,-0.000016,0.004469,0.003618,-0.026484,0.024778
4137,S04,L26,M13,3.478378,0.000042,51.875582,-0.000145,False,177978.537850,1637.974950,87.668310,14.563460,304.640000,-0.160000,0.620000,177983.077785,1630.630710,93.904160,14.429880,304.200000,0.680000,-1.640000,-0.000016,0.004374,0.003676,-0.026358,0.024522
4138,S04,L26,M14,4.051026,0.000048,59.338393,-0.000168,False,177988.538295,1621.746810,102.275780,15.044760,304.810000,0.270000,-0.530000,177993.650880,1612.899440,110.414400,14.622100,306.450000,-0.010000,-0.490000,-0.000015,0.004280,0.003735,-0.026234,0.024272
4139,S04,L26,M15,3.289388,-0.000128,49.324380,-0.000121,False,177998.538645,1604.041470,117.725150,14.669460,306.350000,0.420000,-1.080000,178002.889590,1595.818700,124.734770,14.646380,306.040000,-0.030000,-1.700000,-0.000015,0.004192,0.003789,-0.026117,0.024039
4140,S04,L26,M12,2.541882,-0.000051,28.292958,-0.000091,False,178008.539090,1584.983150,133.861950,14.904850,306.160000,0.000000,-1.060000,178012.142530,1577.937910,140.068960,14.569300,305.390000,0.540000,-0.830000,-0.000015,0.004104,0.003844,-0.025999,0.023808
4141,S04,L26,M13,3.450683,0.000130,51.442447,-0.000132,False,178018.539465,1565.171320,150.853860,14.963180,305.950000,-0.330000,-0.640000,178023.051705,1555.331030,158.162900,14.480390,306.880000,0.220000,-1.230000,-0.000014,0.004009,0.003904,-0.025871,0.023558
4142,S04,L26,M14,3.972396,0.000160,58.487069,-0.000149,False,178028.539800,1544.178110,167.796470,14.607630,309.100000,-0.170000,-1.870000,178033.573755,1533.886990,177.324840,14.784730,310.840000,-0.040000,0.220000,-0.000014,0.003916,0.003963,-0.025744,0.023314
4143,S04,L26,M15,3.189253,0.000040,47.502160,-0.000105,False,178038.540225,1523.446950,186.392020,14.235180,312.740000,-1.240000,-2.680000,178042.791035,1515.122430,194.887370,15.152590,312.940000,0.540000,-1.260000,-0.000014,0.003830,0.004019,-0.025625,0.023088
4144,S04,L26,M12,2.517817,0.000019,27.165898,-0.000081,False,178048.540615,1503.726930,206.489770,14.482800,314.590000,-0.590000,-2.020000,178052.119990,1496.887320,214.044290,14.899120,314.110000,0.360000,-1.240000,-0.000013,0.003742,0.004075,-0.025505,0.022862
4145,S04,L26,M13,3.431078,0.000088,51.140303,-0.000119,False,178058.540985,1484.135580,227.394190,14.661510,313.630000,-0.230000,-2.150000,178063.033620,1475.857960,237.329910,14.381040,311.340000,-0.540000,0.110000,-0.000013,0.003648,0.004136,-0.025375,0.022619
4146,S04,L26,M14,3.897586,-0.000024,57.641844,-0.000131,False,178068.541370,1464.335630,247.752910,14.904520,308.780000,0.020000,-1.590000,178073.500515,1453.888550,257.575280,14.637050,307.200000,-0.440000,-0.460000,-0.000013,0.003556,0.004196,-0.025246,0.022383
4147,S04,L26,M15,3.087843,-0.000081,45.489056,-0.000090,False,178078.541735,1442.633850,266.310220,14.804910,308.140000,0.020000,-2.050000,178082.691135,1434.091580,274.628810,14.698660,309.540000,-0.800000,-0.200000,-0.000013,0.003471,0.004252,-0.025125,0.022163
4148,S04,L26,M12,2.503092,-0.000093,26.447289,-0.000072,False,178088.542075,1420.970800,285.415340,14.743200,311.110000,0.080000,-2.500000,178092.106725,1414.388640,293.147170,14.663160,311.180000,-0.470000,0.430000,-0.000012,0.003384,0.004309,-0.025003,0.021942
4149,S04,L26,M13,3.415178,-0.000040,50.887337,-0.000106,False,178098.542460,1400.411590,306.050000,14.559170,312.410000,0.000000,-0.370000,178103.019195,1391.242270,315.137720,14.657330,312.480000,-0.220000,-1.230000,-0.000012,0.003291,0.004371,-0.024870,0.021706
4150,S04,L26,M14,3.822201,-0.000116,56.752962,-0.000115,False,178108.542880,1379.891060,327.001600,14.721870,313.040000,-0.100000,0.380000,178113.426640,1369.326470,336.816470,14.703070,312.910000,0.300000,-2.150000,-0.000012,0.003201,0.004432,-0.024740,0.021478
4151,S04,L26,M15,2.988153,-0.000013,43.305841,-0.000076,False,178118.543185,1359.300810,348.076220,14.666440,312.230000,0.250000,-0.020000,178122.592895,1350.306860,356.258190,14.887620,312.120000,0.070000,-2.340000,-0.000011,0.003117,0.004489,-0.024617,0.021265
4152,S04,L26,M12,2.500077,0.000012,26.284092,-0.000064,False,178128.543625,1337.793520,368.933930,14.745020,312.230000,-0.070000,-2.060000,178132.105260,1330.837450,376.963720,14.862920,312.040000,0.120000,-0.180000,-0.000011,0.003031,0.004547,-0.024492,0.021049
4153,S04,L26,M13,3.411938,-0.000004,50.826636,-0.000095,False,178138.544000,1317.132760,390.808280,14.968110,312.130000,-0.460000,-0.020000,178143.017495,1307.390930,399.732280,14.937210,311.330000,0.680000,-2.100000,-0.000011,0.002940,0.004609,-0.024357,0.020821
4154,S04,L26,M14,3.754366,-0.000063,55.914397,-0.000099,False,178148.544360,1296.007720,412.202250,15.002160,311.530000,0.160000,0.250000,178153.360285,1285.202450,421.831010,14.567400,311.600000,-0.340000,-2.260000,-0.000011,0.002852,0.004670,-0.024225,0.020600
4155,S04,L26,M15,2.892028,-0.000063,40.972173,-0.000063,False,178158.544695,1274.377400,433.043620,14.980350,311.040000,0.230000,-1.360000,178162.498280,1265.887410,441.364730,14.804650,312.130000,0.130000,-1.710000,-0.000010,0.002769,0.004728,-0.024101,0.020394
4156,S04,L26,M12,2.507197,-0.000022,26.639425,-0.000056,False,178168.545150,1252.463760,453.809710,14.738640,311.000000,-0.340000,-3.600000,178172.113905,1245.896580,462.295280,14.902940,311.810000,0.750000,0.870000,-0.000010,0.002685,0.004787,-0.023973,0.020185
4157,S04,L26,M13,3.414698,-0.000012,50.874097,-0.000084,False,178178.545475,1231.429610,475.317350,14.952290,311.200000,-0.080000,-1.890000,178183.021730,1221.839890,485.112900,14.722430,310.920000,0.380000,-0.760000,-0.000010,0.002596,0.004850,-0.023836,0.019964
4158,S04,L26,M14,3.690246,-0.000067,55.088079,-0.000085,False,178188.545865,1209.885720,496.816120,14.928630,311.160000,-0.490000,-1.220000,178193.297670,1199.436300,507.063300,14.881830,310.740000,0.250000,-0.790000,-0.000009,0.002510,0.004911,-0.023703,0.019752
4159,S04,L26,M15,2.800383,-0.000080,38.496518,-0.000052,False,178198.546280,1188.123150,518.363060,14.664310,310.690000,0.050000,-0.110000,178202.408220,1178.976680,525.815160,14.948390,310.920000,0.240000,-2.550000,-0.000009,0.002429,0.004969,-0.023577,0.019553
4160,S04,L26,M12,2.523912,-0.000130,27.449904,-0.000049,False,178208.546685,1165.296910,538.704840,14.765630,310.050000,0.000000,-2.750000,178212.132155,1157.855020,546.785100,15.090880,310.990000,0.160000,-0.280000,-0.000009,0.002347,0.005029,-0.023446,0.019350
4161,S04,L26,M13,3.422793,-0.000225,51.003581,-0.000074,False,178218.547060,1143.013440,559.764140,14.911840,310.230000,0.980000,-1.890000,178223.031410,1133.079710,569.061330,15.028500,310.530000,0.000000,-1.170000,-0.000009,0.002260,0.005092,-0.023308,0.019137
4162,S04,L26,M14,3.628406,-0.000030,54.258038,-0.000072,False,178228.537425,1120.273160,580.562760,15.104010,311.480000,0.910000,-2.060000,178233.227390,1109.697620,590.764610,14.862020,312.280000,-0.590000,-1.100000,-0.000008,0.002176,0.005153,-0.023173,0.018933
4163,S04,L26,M15,2.713798,-0.000035,35.862235,-0.000041,False,178238.537805,1098.055720,601.998260,14.681850,313.370000,0.320000,-1.780000,178242.313160,1090.023140,610.492140,15.031220,314.530000,-0.370000,-0.620000,-0.000008,0.002098,0.005211,-0.023046,0.018742
4164,S04,L26,M12,2.551177,-0.000134,28.721580,-0.000042,False,178248.538165,1075.951000,624.514160,14.633710,315.700000,-0.430000,-1.240000,178252.150900,1068.879990,632.669210,14.753950,315.480000,0.100000,-0.130000,-0.000008,0.002017,0.005272,-0.022913,0.018546
4165,S04,L26,M13,3.442213,-0.000127,51.311041,-0.000065,False,178258.538575,1054.869790,647.022550,14.789150,315.140000,-0.590000,-1.210000,178263.042345,1045.163460,657.210120,15.020880,314.310000,0.170000,-1.510000,-0.000008,0.001933,0.005335,-0.022773,0.018341
4166,S04,L26,M14,3.578041,0.000012,53.562954,-0.000060,False,178268.538925,1033.626930,669.395390,14.588260,313.490000,-0.350000,-1.180000,178273.178525,1023.783680,679.754610,14.846250,312.410000,0.140000,-0.610000,-0.000007,0.001852,0.005397,-0.022637,0.018146
